# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.373842
418	0.368699
419	0.373638
420	0.365397
421	0.360542
422	0.352936
423	0.343896
424	0.335439
425	0.322248
426	0.308419
427	0.294671
428	0.279451
429	0.264091
430	0.248920
431	0.232168
432	0.215549
433	0.199283
434	0.182481
435	0.165627
436	0.149658
437	0.134788
438	0.120842
439	0.107773
440	0.095847
441	0.085313
442	0.075848
443	0.067546
444	0.060509
445	0.054405
446	0.049155
447	0.044735
448	0.041012
449	0.037872
450	0.035271
451	0.033140
452	0.031349
453	0.029903
454	0.028692
455	0.027735
456	0.026907
457	0.026103
458	0.025329
459	0.024518
460	0.023644
461	0.022765
462	0.021814
463	0.020847
464	0.019841
465	0.018817
466	0.017766
467	0.016711
468	0.015617
469	0.014449
470	0.013212
471	0.011873
472	0.010469
473	0.009047
474	0.007669
475	0.006397
476	0.005329
477	0.004500
478	0.003903
479	0.003493
480	0.003210
481	0.002979
482	0.002734
483	0.002433
484	0.002076
485	0.001685
486	0.001305
487	0.000977
488	0.000735
489	0.000591
490	0.000539
491	0.000552
492	0.000601
493	0.000652
494	0.000683
495	0.000680
496	0.000645
497	0.000584
498	0.000509
499	0.000436
500	0.000375
501	0.000334
502	0.000318
503	0.000325
504	0.000352
505	0.000388
506	0.000426
507	0.000456
508	0.000471
509	0.000462
510	0.000435
511	0.000393
512	0.000344
513	0.000296
514	0.000258
515	0.000233
516	0.000220
517	0.000218
518	0.000222
519	0.000229
520	0.000236
521	0.000243
522	0.000249
523	0.000256
524	0.000261
525	0.000264
526	0.000261
527	0.000248
528	0.000224
529	0.000189
530	0.000148
531	0.000106
532	0.000074
533	0.000059
534	0.000067
535	0.000098
536	0.000147
537	0.000205
538	0.000260
539	0.000301
540	0.000321
541	0.000317
542	0.000291
543	0.000248
544	0.000197
545	0.000143
546	0.000092
547	0.000049
548	0.000016
549	0.000000
550	0.000000
551	0.000000
552	0.000024
553	0.000062
554	0.000108
555	0.000159
556	0.000205
557	0.000243
558	0.000266
559	0.000272
560	0.000259
561	0.000234
562	0.000200
563	0.000165
564	0.000134
565	0.000115
566	0.000110
567	0.000119
568	0.000137
569	0.000156
570	0.000173
571	0.000185
572	0.000188
573	0.000182
574	0.000170
575	0.000155
576	0.000139
577	0.000126
578	0.000117
579	0.000111
580	0.000108
581	0.000107
582	0.000108
583	0.000111
584	0.000117
585	0.000126
586	0.000136
587	0.000147
588	0.000156
589	0.000161
590	0.000161
591	0.000156
592	0.000150
593	0.000145
594	0.000148
595	0.000158
596	0.000173
597	0.000186
598	0.000189
599	0.000172
600	0.000134
601	0.000080
602	0.000023
603	0.000000
604	0.000000
605	0.000004
606	0.000078
607	0.000182
608	0.000297
609	0.000397
610	0.000461
611	0.000475
612	0.000434
613	0.000347
614	0.000235
615	0.000127
616	0.000058
617	0.000050
618	0.000114
619	0.000237
620	0.000387
621	0.000522
622	0.000608
623	0.000631
624	0.000597
625	0.000539
626	0.000493
627	0.000485
628	0.000519
629	0.000579
630	0.000640
631	0.000683
632	0.000693
633	0.000676
634	0.000648
635	0.000627
636	0.000629
637	0.000659
638	0.000718
639	0.000792
640	0.000866
641	0.000932
642	0.000993
643	0.001058
644	0.001129
645	0.001216
646	0.001320
647	0.001415
648	0.001491
649	0.001517
650	0.001504
651	0.001445
652	0.001373
653	0.001318
654	0.001304
655	0.001329
656	0.001397
657	0.001498
658	0.001610
659	0.001750
660	0.001901
661	0.002043
662	0.002167
663	0.002196
664	0.002121
665	0.001911
666	0.001639
667	0.001381
668	0.001191
669	0.001193
670	0.001433
