# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.060004
418	0.061290
419	0.063557
420	0.063017
421	0.062703
422	0.061812
423	0.060813
424	0.060261
425	0.059305
426	0.058699
427	0.058533
428	0.058397
429	0.058392
430	0.058444
431	0.057985
432	0.057271
433	0.056286
434	0.054720
435	0.052660
436	0.050376
437	0.047965
438	0.045408
439	0.042721
440	0.040053
441	0.037559
442	0.035178
443	0.033016
444	0.031193
445	0.029610
446	0.028274
447	0.027230
448	0.026448
449	0.025903
450	0.025605
451	0.025553
452	0.025692
453	0.026068
454	0.026626
455	0.027419
456	0.028354
457	0.029325
458	0.030317
459	0.031219
460	0.031944
461	0.032527
462	0.032848
463	0.032982
464	0.032919
465	0.032731
466	0.032467
467	0.032229
468	0.032012
469	0.031782
470	0.031564
471	0.031235
472	0.030788
473	0.030187
474	0.029415
475	0.028417
476	0.027347
477	0.026266
478	0.025218
479	0.024202
480	0.023276
481	0.022409
482	0.021538
483	0.020585
484	0.019534
485	0.018372
486	0.017194
487	0.016059
488	0.015029
489	0.014152
490	0.013479
491	0.012967
492	0.012599
493	0.012280
494	0.011953
495	0.011550
496	0.011059
497	0.010445
498	0.009735
499	0.008971
500	0.008213
501	0.007489
502	0.006823
503	0.006234
504	0.005715
505	0.005224
506	0.004793
507	0.004373
508	0.003952
509	0.003511
510	0.003080
511	0.002653
512	0.002242
513	0.001871
514	0.001549
515	0.001288
516	0.001085
517	0.000939
518	0.000837
519	0.000763
520	0.000704
521	0.000646
522	0.000580
523	0.000500
524	0.000410
525	0.000315
526	0.000224
527	0.000144
528	0.000079
529	0.000033
530	0.000005
531	0.000000
532	0.000000
533	0.000000
534	0.000000
535	0.000000
536	0.000000
537	0.000000
538	0.000000
539	0.000000
540	0.000000
541	0.000000
542	0.000000
543	0.000000
544	0.000000
545	0.000000
546	0.000000
547	0.000000
548	0.000000
549	0.000000
550	0.000000
551	0.000000
552	0.000000
553	0.000000
554	0.000000
555	0.000000
556	0.000000
557	0.000000
558	0.000000
559	0.000000
560	0.000000
561	0.000000
562	0.000000
563	0.000000
564	0.000000
565	0.000000
566	0.000000
567	0.000000
568	0.000000
569	0.000000
570	0.000000
571	0.000000
572	0.000000
573	0.000000
574	0.000000
575	0.000000
576	0.000002
577	0.000034
578	0.000067
579	0.000097
580	0.000121
581	0.000138
582	0.000148
583	0.000150
584	0.000146
585	0.000136
586	0.000121
587	0.000103
588	0.000087
589	0.000077
590	0.000081
591	0.000101
592	0.000139
593	0.000190
594	0.000246
595	0.000293
596	0.000323
597	0.000328
598	0.000311
599	0.000276
600	0.000234
601	0.000195
602	0.000166
603	0.000146
604	0.000133
605	0.000122
606	0.000108
607	0.000087
608	0.000061
609	0.000033
610	0.000011
611	0.000005
612	0.000021
613	0.000062
614	0.000121
615	0.000185
616	0.000235
617	0.000254
618	0.000232
619	0.000172
620	0.000085
621	0.000000
622	0.000000
623	0.000000
624	0.000000
625	0.000000
626	0.000000
627	0.000005
628	0.000085
629	0.000197
630	0.000345
631	0.000535
632	0.000747
633	0.000938
634	0.001046
635	0.001015
636	0.000813
637	0.000470
638	0.000062
639	0.000000
640	0.000000
641	0.000000
642	0.000000
643	0.000000
644	0.000000
645	0.000000
646	0.000000
647	0.000000
648	0.000000
649	0.000000
650	0.000000
651	0.000000
652	0.000000
653	0.000000
654	0.000000
655	0.000000
656	0.000000
657	0.000000
658	0.000000
659	0.000000
660	0.000000
661	0.000000
662	0.000000
663	0.000000
664	0.000000
665	0.000000
666	0.000000
667	0.000000
668	0.000000
669	0.000000
670	0.000000
