# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.007906
418	0.006073
419	0.004796
420	0.003760
421	0.003093
422	0.002608
423	0.002218
424	0.001872
425	0.001518
426	0.001187
427	0.000896
428	0.000658
429	0.000481
430	0.000362
431	0.000287
432	0.000246
433	0.000223
434	0.000204
435	0.000183
436	0.000157
437	0.000127
438	0.000096
439	0.000066
440	0.000042
441	0.000026
442	0.000016
443	0.000012
444	0.000014
445	0.000018
446	0.000023
447	0.000028
448	0.000033
449	0.000037
450	0.000041
451	0.000045
452	0.000049
453	0.000053
454	0.000057
455	0.000061
456	0.000065
457	0.000066
458	0.000066
459	0.000063
460	0.000058
461	0.000051
462	0.000041
463	0.000031
464	0.000022
465	0.000014
466	0.000010
467	0.000011
468	0.000018
469	0.000032
470	0.000053
471	0.000078
472	0.000103
473	0.000124
474	0.000137
475	0.000138
476	0.000128
477	0.000111
478	0.000094
479	0.000087
480	0.000099
481	0.000138
482	0.000203
483	0.000288
484	0.000380
485	0.000463
486	0.000522
487	0.000546
488	0.000530
489	0.000481
490	0.000411
491	0.000335
492	0.000270
493	0.000224
494	0.000200
495	0.000193
496	0.000197
497	0.000203
498	0.000208
499	0.000210
500	0.000211
501	0.000214
502	0.000219
503	0.000226
504	0.000232
505	0.000233
506	0.000227
507	0.000213
508	0.000192
509	0.000168
510	0.000145
511	0.000125
512	0.000111
513	0.000101
514	0.000093
515	0.000084
516	0.000069
517	0.000049
518	0.000024
519	0.000000
520	0.000000
521	0.000000
522	0.000000
523	0.000000
524	0.000000
525	0.000000
526	0.000000
527	0.000000
528	0.000000
529	0.000000
530	0.000000
531	0.000000
532	0.000000
533	0.000000
534	0.000000
535	0.000018
536	0.000054
537	0.000087
538	0.000114
539	0.000131
540	0.000138
541	0.000139
542	0.000137
543	0.000137
544	0.000141
545	0.000150
546	0.000163
547	0.000176
548	0.000187
549	0.000194
550	0.000194
551	0.000188
552	0.000176
553	0.000160
554	0.000141
555	0.000122
556	0.000106
557	0.000092
558	0.000083
559	0.000076
560	0.000072
561	0.000071
562	0.000072
563	0.000074
564	0.000078
565	0.000082
566	0.000086
567	0.000090
568	0.000091
569	0.000090
570	0.000086
571	0.000082
572	0.000076
573	0.000072
574	0.000071
575	0.000074
576	0.000078
577	0.000083
578	0.000085
579	0.000084
580	0.000080
581	0.000077
582	0.000078
583	0.000087
584	0.000105
585	0.000132
586	0.000161
587	0.000187
588	0.000200
589	0.000198
590	0.000179
591	0.000147
592	0.000110
593	0.000078
594	0.000061
595	0.000062
596	0.000082
597	0.000115
598	0.000154
599	0.000187
600	0.000209
601	0.000216
602	0.000211
603	0.000198
604	0.000185
605	0.000178
606	0.000181
607	0.000192
608	0.000208
609	0.000220
610	0.000223
611	0.000214
612	0.000194
613	0.000173
614	0.000158
615	0.000158
616	0.000174
617	0.000203
618	0.000237
619	0.000271
620	0.000298
621	0.000320
622	0.000340
623	0.000364
624	0.000391
625	0.000420
626	0.000447
627	0.000471
628	0.000492
629	0.000512
630	0.000534
631	0.000562
632	0.000589
633	0.000611
634	0.000619
635	0.000607
636	0.000573
637	0.000518
638	0.000449
639	0.000374
640	0.000302
641	0.000252
642	0.000242
643	0.000284
644	0.000381
645	0.000517
646	0.000664
647	0.000771
648	0.000800
649	0.000713
650	0.000525
651	0.000272
652	0.000041
653	0.000000
654	0.000008
655	0.000286
656	0.000730
657	0.001234
658	0.001656
659	0.001909
660	0.001934
661	0.001753
662	0.001478
663	0.001190
664	0.001009
665	0.000984
666	0.001146
667	0.001479
668	0.001883
669	0.002311
670	0.002666
