# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
350	0.000000
351	0.000000
352	0.000000
353	0.000000
354	0.000000
355	0.000000
356	0.000000
357	0.000000
358	0.000000
359	0.000000
360	0.000000
361	0.000000
362	0.000000
363	0.000000
364	0.000000
365	0.000000
366	0.000000
367	0.000000
368	0.000000
369	0.000000
370	0.000000
371	0.000000
372	0.000000
373	0.000000
374	0.000000
375	0.000000
376	0.000000
377	0.000000
378	0.000000
379	0.000000
380	0.000000
381	0.000000
382	0.000000
383	0.000000
384	0.000000
385	0.000000
386	0.000000
387	0.000000
388	0.000000
389	0.000000
390	0.000000
391	0.000000
392	0.000000
393	0.000000
394	0.000000
395	0.000000
396	0.000000
397	0.000000
398	0.000000
399	0.000000
400	0.000000
401	0.000000
402	0.000000
403	0.000000
404	0.000000
405	0.000000
406	0.000000
407	0.000000
408	0.000000
409	0.000000
410	0.000000
411	0.000000
412	0.000000
413	0.000000
414	0.000000
415	0.000000
416	0.000000
417	0.000000
418	0.000000
419	0.000000
420	0.000000
421	0.000000
422	0.000000
423	0.000000
424	0.000000
425	0.000000
426	0.000000
427	0.000000
428	0.000000
429	0.000000
430	0.000000
431	0.000000
432	0.000000
433	0.000000
434	0.000000
435	0.000000
436	0.000000
437	0.000000
438	0.000000
439	0.000000
440	0.000000
441	0.000000
442	0.000000
443	0.000000
444	0.000000
445	0.000000
446	0.000000
447	0.000000
448	0.000000
449	0.000000
450	0.000000
451	0.000000
452	0.000000
453	0.000000
454	0.000000
455	0.000000
456	0.000000
457	0.000000
458	0.000000
459	0.000000
460	0.000000
461	0.004674
462	0.009348
463	0.014022
464	0.018696
465	0.023370
466	0.028044
467	0.032719
468	0.037393
469	0.042067
470	0.046741
471	0.051415
472	0.056089
473	0.060763
474	0.065316
475	0.070137
476	0.075266
477	0.080655
478	0.086261
479	0.092058
480	0.098022
481	0.104573
482	0.111379
483	0.118138
484	0.124725
485	0.131452
486	0.138373
487	0.145535
488	0.153321
489	0.161787
490	0.170656
491	0.179343
492	0.188619
493	0.198562
494	0.209254
495	0.220947
496	0.234055
497	0.248190
498	0.263398
499	0.279720
500	0.296974
501	0.315046
502	0.334269
503	0.354584
504	0.375836
505	0.398274
506	0.421754
507	0.445699
508	0.468996
509	0.492530
510	0.516152
511	0.539581
512	0.562889
513	0.586562
514	0.609230
515	0.630597
516	0.650374
517	0.668277
518	0.684063
519	0.698221
520	0.711922
521	0.726339
522	0.741943
523	0.759734
524	0.780814
525	0.805610
526	0.834722
527	0.869621
528	0.911977
529	0.963921
530	1.028040
531	1.103294
532	1.186095
533	1.275289
534	1.369903
535	1.468433
536	1.567441
537	1.662116
538	1.752350
539	1.834613
540	1.908476
