# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
350	 0.000000
351	 0.000000
352	 0.000000
353	 0.000000
354	 0.000000
355	 0.000000
356	 0.000000
357	 0.000000
358	 0.000000
359	 0.000000
360	 0.000000
361	 0.000000
362	 0.000000
363	 0.000000
364	 0.000000
365	 0.000000
366	 0.000000
367	 0.000000
368	 0.000000
369	 0.000000
370	 0.000000
371	 0.000000
372	 0.000000
373	 0.000000
374	 0.000000
375	 0.000000
376	 0.000000
377	 0.000000
378	 0.000000
379	 0.000000
380	 0.000000
381	 0.000000
382	 0.000000
383	 0.000000
384	 0.000000
385	 0.000000
386	 0.000000
387	 0.000000
388	 0.000000
389	 0.000000
390	 0.000000
391	 0.000000
392	 0.000000
393	 0.000000
394	 0.000000
395	 0.000000
396	 0.000000
397	 0.000000
398	 0.000000
399	 0.000000
400	 0.000000
401	 0.000000
402	 0.000000
403	 0.000000
404	 0.000000
405	 0.000000
406	 0.000000
407	 0.000000
408	 0.000000
409	 0.000000
410	 0.000000
411	 0.000000
412	 0.000000
413	 0.000000
414	 0.000000
415	 0.000000
416	 0.000000
417	 0.000000
418	 0.000000
419	 0.000000
420	 0.000000
421	 0.000000
422	 0.000000
423	 0.000000
424	 0.000000
425	 0.000000
426	 0.000000
427	 0.000000
428	 0.000000
429	 0.000000
430	 0.000000
431	 0.000000
432	 0.000000
433	 0.000000
434	 0.000000
435	 0.000000
436	 0.000000
437	 0.000000
438	 0.000000
439	 0.000000
440	 0.000000
441	 0.000000
442	 0.000000
443	 0.000000
444	 0.000000
445	 0.000000
446	 0.000000
447	 0.000000
448	 0.000000
449	 0.000000
450	 0.000000
451	 0.000000
452	 0.000000
453	 0.000000
454	 0.000000
455	 0.000000
456	 0.000000
457	 0.000000
458	 0.000000
459	0.000000
460	0.003729
461	0.007458
462	0.011187
463	0.014916
464	0.018645
465	0.022373
466	0.026102
467	0.029831
468	0.033560
469	0.037289
470	0.041018
471	0.044747
472	0.048476
473	0.052205
474	0.055934
475	0.059663
476	0.063392
477	0.067120
478	0.070849
479	0.074578
480	0.078307
481	0.082036
482	0.085765
483	0.089379
484	0.093141
485	0.097159
486	0.101321
487	0.105501
488	0.109844
489	0.114252
490	0.118499
491	0.122242
492	0.126161
493	0.130545
494	0.135721
495	0.141978
496	0.149520
497	0.158125
498	0.167135
499	0.175640
500	0.182722
501	0.187643
502	0.190967
503	0.193671
504	0.196838
505	0.201666
506	0.209114
507	0.219964
508	0.233972
509	0.249871
510	0.265702
511	0.279932
512	0.291746
513	0.302074
514	0.311121
515	0.319703
516	0.328650
517	0.338646
518	0.350609
519	0.365209
520	0.382761
521	0.401332
522	0.418088
523	0.432443
524	0.445987
525	0.459566
