# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
350	0.000000
351	0.000000
352	0.000000
353	0.000000
354	0.000000
355	0.000000
356	0.000000
357	0.000000
358	0.000000
359	0.000000
360	0.000000
361	0.000000
362	0.000000
363	0.000000
364	0.000000
365	0.000000
366	0.000000
367	0.000000
368	0.000000
369	0.000000
370	0.000000
371	0.000000
372	0.000000
373	0.000000
374	0.000000
375	0.000000
376	0.000000
377	0.000000
378	0.000000
379	0.000000
380	0.000000
381	0.000000
382	0.000000
383	0.000000
384	0.000000
385	0.000000
386	0.000000
387	0.000000
388	0.000000
389	0.000000
390	0.000000
391	0.000000
392	0.000000
393	0.000000
394	0.000000
395	0.000000
396	0.000000
397	0.000000
398	0.000000
399	0.000000
400	0.000000
401	0.000000
402	0.000000
403	0.000000
404	0.000000
405	0.000000
406	0.000000
407	0.000000
408	0.000000
409	0.000000
410	0.000000
411	0.000000
412	0.000000
413	0.000000
414	0.000000
415	0.000000
416	0.000000
417	0.000000
418	0.000000
419	0.000000
420	0.000000
421	0.000000
422	0.000000
423	0.000000
424	0.000000
425	0.000000
426	0.000000
427	0.000000
428	0.000000
429	0.000000
430	0.000000
431	0.000000
432	0.000000
433	0.000000
434	0.000000
435	0.000000
436	0.000000
437	0.000000
438	0.000000
439	0.000000
440	0.000000
441	0.003823
442	0.007647
443	0.011470
444	0.015294
445	0.019117
446	0.022941
447	0.026764
448	0.030588
449	0.034411
450	0.038235
451	0.042058
452	0.045882
453	0.049705
454	0.053975
455	0.058722
456	0.063940
457	0.069467
458	0.075495
459	0.082020
460	0.089033
461	0.096549
462	0.104605
463	0.113098
464	0.121993
465	0.131242
466	0.140795
467	0.150590
468	0.160612
469	0.170591
470	0.180964
471	0.192327
472	0.204773
473	0.217874
474	0.230529
475	0.243656
476	0.257178
477	0.270722
478	0.283896
479	0.296438
480	0.308410
481	0.321362
482	0.334489
483	0.347193
484	0.359485
485	0.372362
486	0.385829
487	0.399862
488	0.415306
489	0.431994
490	0.448320
491	0.457778
492	0.466190
493	0.480775
494	0.498757
495	0.518490
496	0.538658
497	0.556115
498	0.570293
499	0.582539
500	0.593843
501	0.605373
502	0.618755
503	0.633821
504	0.650231
505	0.668449
506	0.688266
507	0.708746
508	0.727585
509	0.745316
510	0.761251
511	0.775246
512	0.787995
513	0.800731
514	0.812106
515	0.822486
516	0.832744
517	0.843839
518	0.856245
519	0.869432
520	0.882726
521	0.895429
522	0.906133
523	0.914959
524	0.922781
525	0.929782
526	0.936148
527	0.942062
528	0.947635
529	0.953293
530	0.959831
531	0.966119
532	0.970923
533	0.975335
534	0.980323
535	0.986280
536	0.992320
537	0.996971
538	1.001778
539	1.005994
540	1.009532
