# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	-0.000000
336	-0.000000
337	-0.000000
338	-0.000000
339	-0.000000
340	-0.000000
341	-0.000000
342	-0.000000
343	-0.000000
344	-0.000000
345	-0.000000
346	-0.000000
347	-0.000000
348	-0.000000
349	-0.000000
350	-0.000000
351	-0.006360
352	-0.072182
353	-0.116038
354	-0.142350
355	-0.156074
356	-0.162783
357	-0.168330
358	-0.175111
359	-0.183144
360	-0.192404
361	-0.202835
362	-0.214408
363	-0.227078
364	-0.240782
365	-0.255448
366	-0.270997
367	-0.287355
368	-0.304593
369	-0.322864
370	-0.342331
371	-0.363169
372	-0.385560
373	0.577638
374	0.494284
375	0.476957
376	0.479259
377	0.492212
378	0.509285
379	0.526778
380	0.542814
381	0.556703
382	0.568709
383	0.579109
384	0.588186
385	0.596176
386	0.601371
387	0.601141
388	0.600016
389	0.599972
390	0.599045
391	0.595424
392	0.587518
393	0.574049
394	0.554411
395	0.530500
396	0.505091
397	0.480164
398	0.456296
399	0.433484
400	0.411724
401	0.391016
402	0.371314
403	0.352471
404	0.334351
405	0.316843
406	0.299853
407	0.283307
408	0.267141
409	0.251305
410	0.235754
411	0.220451
412	0.205369
413	0.190456
414	0.175484
415	0.159939
416	0.143535
417	0.126312
418	0.108407
419	0.089841
420	0.071541
421	0.054452
422	0.039539
423	0.027781
424	0.019457
425	0.013853
426	0.010243
427	0.007858
428	0.006109
429	0.004829
430	0.003943
431	0.003397
432	0.003122
433	0.003053
434	0.003124
435	0.003277
436	0.003438
437	0.003538
438	0.003530
439	0.003419
440	0.003237
441	0.003019
442	0.002791
443	0.002569
444	0.002364
445	0.002180
446	0.002017
447	0.001872
448	0.001742
449	0.001622
450	0.001510
451	0.001407
452	0.001318
453	0.001235
454	0.001159
455	0.001088
456	0.001023
457	0.000961
458	0.000905
459	0.000854
460	0.000808
461	0.000765
462	0.000724
463	0.000685
464	0.000647
465	0.000609
466	0.000574
