# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0.000000
336	0.000000
337	0.000000
338	0.000000
339	0.000000
340	0.000000
341	0.000000
342	0.000000
343	0.000000
344	0.000000
345	0.000000
346	0.000000
347	0.000000
348	0.000000
349	0.000000
350	0.000000
351	0.000000
352	0.000000
353	0.000000
354	0.000000
355	0.000000
356	0.000000
357	0.000000
358	0.000000
359	0.000000
360	0.000000
361	0.000000
362	0.000000
363	0.000000
364	0.000000
365	0.000000
366	0.000000
367	0.000000
368	0.000000
369	0.000000
370	0.000000
371	0.000000
372	0.000000
373	0.000000
374	0.000000
375	0.000000
376	0.000000
377	0.000000
378	0.000000
379	0.000000
380	0.000000
381	0.000000
382	0.000000
383	0.000000
384	0.000000
385	0.000000
386	0.000000
387	0.000000
388	0.000000
389	0.000000
390	0.000000
391	0.000000
392	0.000000
393	0.166211
394	0.167596
395	0.168973
396	0.170342
397	-0.067016
398	-0.064745
399	-0.062968
400	-0.061669
401	-0.060827
402	-0.060420
403	-0.060425
404	-0.060814
405	-0.061561
406	-0.062636
407	-0.064006
408	-0.065639
409	-0.067500
410	-0.069552
411	-0.071755
412	-0.074070
413	-0.076455
414	-0.078882
415	-0.081234
416	-0.083459
417	-0.085705
418	0.053859
419	0.052554
420	0.053309
421	0.054463
422	0.055926
423	0.057715
424	0.059561
425	0.061074
426	0.062357
427	0.063642
428	0.065125
429	0.066568
430	0.067831
431	0.069031
432	0.070141
433	0.071106
434	0.071871
435	0.072602
436	0.073114
437	0.073255
438	0.073083
439	0.072747
440	0.072267
441	0.071553
442	0.070470
443	0.068818
444	0.066752
445	0.064882
446	0.063542
447	0.061075
448	0.058645
449	0.056961
450	0.055486
451	0.053917
452	0.052461
453	0.051048
454	0.049757
455	0.048590
456	0.047521
457	0.046404
458	0.045351
459	0.044334
460	0.043330
461	0.042336
462	0.041374
463	0.040406
464	0.039436
465	0.038474
466	0.037543
467	0.036663
468	0.035840
469	0.034985
