358,401	-2,805	0	14,4	NAN	
358,501	-2,805	0	14,4	NAN	
358,601	-2,805	0	14,4	NAN	
358,701	-2,805	0	14,4	NAN	
358,801	-2,805	0	14,4	NAN	
358,901	-2,805	0	14,4	NAN	
359,001	-2,805	0	14,4	NAN	
359,101	-2,805	0	14,4	NAN	
359,201	-2,805	0	14,4	NAN	
359,301	-2,805	0	14,4	NAN	
359,401	-2,805	0	14,4	NAN	
359,501	-2,805	0	14,4	NAN	
359,601	-2,805	0	14,4	NAN	
359,701	-2,805	0	14,4	NAN	
359,801	-2,805	0	14,4	NAN	
359,901	-2,805	0	14,4	NAN	
360,001	-2,805	0	14,4	NAN	
360,101	-2,805	0	14,4	NAN	
360,201	-2,805	0	14,4	NAN	
360,301	-2,805	0	14,4	NAN	
360,401	-2,805	0	14,4	NAN	
360,501	-2,805	0	14,4	NAN	
360,601	-2,805	0	14,4	NAN	
360,701	-2,805	0	14,4	NAN	
360,801	-2,805	0	14,4	NAN	
360,901	-2,805	0	14,4	NAN	
361,001	-2,805	0	14,4	NAN	
361,101	-2,805	0	14,4	NAN	
361,201	-2,805	0	14,4	NAN	
361,301	-2,82	0	14,4	NAN	
361,401	-2,82	0	14,4	NAN	
361,501	-2,82	0	14,4	NAN	
361,601	-2,82	0	14,4	NAN	
361,701	-2,82	0	14,4	NAN	
361,801	-2,82	0	14,4	NAN	
361,901	-2,82	0	14,4	NAN	
362,001	-2,82	0	14,4	NAN	
362,101	-2,82	0	14,4	NAN	
362,201	-2,82	0	14,4	NAN	
362,301	-2,82	0	14,4	NAN	
362,401	-2,82	0	14,4	NAN	
362,501	-2,82	0	14,4	NAN	
362,601	-2,82	0	14,4	NAN	
362,701	-2,82	0	14,4	NAN	
362,801	-2,82	0	14,4	NAN	
362,901	-2,82	0	14,4	NAN	
363,001	-2,82	0	14,4	NAN	
363,101	-2,82	0	14,4	NAN	
363,201	-2,82	0	14,4	NAN	
363,301	-2,82	0	14,55	NAN	
363,401	-2,82	0	14,55	NAN	
363,501	-2,82	0	14,55	NAN	
363,601	-2,82	0	14,55	NAN	
363,701	-2,82	0	14,55	NAN	
363,801	-2,82	0	14,55	NAN	
363,901	-2,82	0	14,55	NAN	
364,001	-2,82	0	14,55	NAN	
364,101	-2,82	0	14,55	NAN	
364,201	-2,82	0	14,55	NAN	
364,301	-2,82	0	14,55	NAN	
364,401	-2,82	0	14,55	NAN	
364,501	-2,82	0	14,55	NAN	
364,601	-2,82	0	14,55	NAN	
364,701	-2,82	0	14,55	NAN	
364,801	-2,82	0	14,55	NAN	
364,901	-2,82	0	14,55	NAN	
365,001	-2,82	0	14,55	NAN	
365,101	-2,82	0	14,55	NAN	
365,201	-2,82	0	14,55	NAN	
365,301	-2,82	0	14,4	NAN	
365,401	-2,82	0	14,4	NAN	
365,501	-2,82	0	14,4	NAN	
365,601	-2,82	0	14,4	NAN	
365,701	-2,82	0	14,4	NAN	
365,801	-2,82	0	14,4	NAN	
365,901	-2,82	0	14,4	NAN	
366,001	-2,82	0	14,4	NAN	
366,101	-2,82	0	14,4	NAN	
366,201	-2,82	0	14,4	NAN	
366,301	-2,835	0	14,55	NAN	
366,401	-2,835	0	14,55	NAN	
366,501	-2,835	0	14,55	NAN	
366,601	-2,835	0	14,55	NAN	
366,701	-2,835	0	14,55	NAN	
366,801	-2,835	0	14,55	NAN	
366,901	-2,835	0	14,55	NAN	
367,001	-2,835	0	14,55	NAN	
367,101	-2,835	0	14,55	NAN	
367,201	-2,835	0	14,55	NAN	
367,301	-2,835	0	14,4	NAN	
367,401	-2,835	0	14,4	NAN	
367,501	-2,835	0	14,4	NAN	
367,601	-2,835	0	14,4	NAN	
367,701	-2,835	0	14,4	NAN	
367,801	-2,835	0	14,4	NAN	
367,901	-2,835	0	14,4	NAN	
368,001	-2,835	0	14,4	NAN	
368,101	-2,835	0	14,4	NAN	
368,201	-2,835	0	14,4	NAN	
368,301	-2,835	0	14,55	NAN	
368,401	-2,835	0	14,55	NAN	
368,501	-2,835	0	14,55	NAN	
368,601	-2,835	0	14,55	NAN	
368,701	-2,835	0	14,55	NAN	
368,801	-2,835	0	14,55	NAN	
368,901	-2,835	0	14,55	NAN	
369,001	-2,835	0	14,55	NAN	
369,101	-2,835	0	14,55	NAN	
369,201	-2,835	0	14,55	NAN	
369,301	-2,835	0	14,55	NAN	
369,401	-2,835	0	14,55	NAN	
369,501	-2,835	0	14,55	NAN	
369,601	-2,835	0	14,55	NAN	
369,701	-2,835	0	14,55	NAN	
369,801	-2,835	0	14,55	NAN	
369,901	-2,835	0	14,55	NAN	
370,001	-2,835	0	14,55	NAN	
370,101	-2,835	0	14,55	NAN	
370,201	-2,835	0	14,55	NAN	
370,301	-2,835	0	14,55	NAN	
370,401	-2,835	0	14,55	NAN	
370,501	-2,835	0	14,55	NAN	
370,601	-2,835	0	14,55	NAN	
370,701	-2,835	0	14,55	NAN	
370,801	-2,835	0	14,55	NAN	
370,901	-2,835	0	14,55	NAN	
371,001	-2,835	0	14,55	NAN	
371,101	-2,835	0	14,55	NAN	
371,201	-2,835	0	14,55	NAN	
371,301	-2,85	0	14,55	NAN	
371,401	-2,85	0	14,55	NAN	
371,501	-2,85	0	14,55	NAN	
371,601	-2,85	0	14,55	NAN	
371,701	-2,85	0	14,55	NAN	
371,801	-2,85	0	14,55	NAN	
371,901	-2,85	0	14,55	NAN	
372,001	-2,85	0	14,55	NAN	
372,101	-2,85	0	14,55	NAN	
372,201	-2,85	0	14,55	NAN	
372,301	-2,85	0	14,55	NAN	
372,401	-2,85	0	14,55	NAN	
372,501	-2,85	0	14,55	NAN	
372,601	-2,85	0	14,55	NAN	
372,701	-2,85	0	14,55	NAN	
372,801	-2,85	0	14,55	NAN	
372,901	-2,85	0	14,55	NAN	
373,001	-2,85	0	14,55	NAN	
373,101	-2,85	0	14,55	NAN	
373,201	-2,85	0	14,55	NAN	
373,301	-2,835	0	14,4	NAN	
373,401	-2,835	0	14,4	NAN	
373,501	-2,835	0	14,4	NAN	
373,601	-2,835	0	14,4	NAN	
373,701	-2,835	0	14,4	NAN	
373,801	-2,835	0	14,4	NAN	
373,901	-2,835	0	14,4	NAN	
374,001	-2,835	0	14,4	NAN	
374,101	-2,835	0	14,4	NAN	
374,201	-2,835	0	14,4	NAN	
374,301	-2,82	0	14,4	NAN	
374,401	-2,82	0	14,4	NAN	
374,501	-2,82	0	14,4	NAN	
374,601	-2,82	0	14,4	NAN	
374,701	-2,82	0	14,4	NAN	
374,801	-2,82	0	14,4	NAN	
374,901	-2,82	0	14,4	NAN	
375,001	-2,82	0	14,4	NAN	
375,101	-2,82	0	14,4	NAN	
375,201	-2,82	0	14,4	NAN	
375,301	-2,82	0	14,55	NAN	
375,401	-2,82	0	14,55	NAN	
375,501	-2,82	0	14,55	NAN	
375,601	-2,82	0	14,55	NAN	
375,701	-2,82	0	14,55	NAN	
375,801	-2,82	0	14,55	NAN	
375,901	-2,82	0	14,55	NAN	
376,001	-2,82	0	14,55	NAN	
376,101	-2,82	0	14,55	NAN	
376,201	-2,82	0	14,55	NAN	
376,301	-2,805	0	14,55	NAN	
376,401	-2,805	0	14,55	NAN	
376,501	-2,805	0	14,55	NAN	
376,601	-2,805	0	14,55	NAN	
376,701	-2,805	0	14,55	NAN	
376,801	-2,805	0	14,55	NAN	
376,901	-2,805	0	14,55	NAN	
377,001	-2,805	0	14,55	NAN	
377,101	-2,805	0	14,55	NAN	
377,201	-2,805	0	14,55	NAN	
377,301	-2,805	0	14,4	NAN	
377,401	-2,805	0	14,4	NAN	
377,501	-2,805	0	14,4	NAN	
377,601	-2,805	0	14,4	NAN	
377,701	-2,805	0	14,4	NAN	
377,801	-2,805	0	14,4	NAN	
377,901	-2,805	0	14,4	NAN	
378,001	-2,805	0	14,4	NAN	
378,101	-2,805	0	14,4	NAN	
378,201	-2,805	0	14,4	NAN	
378,301	-2,805	0	14,4	NAN	
378,401	-2,805	0	14,4	NAN	
378,501	-2,805	0	14,4	NAN	
378,601	-2,805	0	14,4	NAN	
378,701	-2,805	0	14,4	NAN	
378,801	-2,805	0	14,4	NAN	
378,901	-2,805	0	14,4	NAN	
379,001	-2,805	0	14,4	NAN	
379,101	-2,805	0	14,4	NAN	
379,201	-2,805	0	14,4	NAN	
379,301	-2,805	0	14,4	NAN	
379,401	-2,805	0	14,4	NAN	
379,501	-2,805	0	14,4	NAN	
379,601	-2,805	0	14,4	NAN	
379,701	-2,805	0	14,4	NAN	
379,801	-2,805	0	14,4	NAN	
379,901	-2,805	0	14,4	NAN	
380,001	-2,805	0	14,4	NAN	
380,101	-2,805	0	14,4	NAN	
380,201	-2,805	0	14,4	NAN	
380,301	-2,805	0	14,4	NAN	
380,401	-2,805	0	14,4	NAN	
380,501	-2,805	0	14,4	NAN	
380,601	-2,805	0	14,4	NAN	
380,701	-2,805	0	14,4	NAN	
380,801	-2,805	0	14,4	NAN	
380,901	-2,805	0	14,4	NAN	
381,001	-2,805	0	14,4	NAN	
381,101	-2,805	0	14,4	NAN	
381,201	-2,805	0	14,4	NAN	
381,301	-2,805	0	14,4	NAN	
381,401	-2,805	0	14,4	NAN	
381,501	-2,805	0	14,4	NAN	
381,601	-2,805	0	14,4	NAN	
381,701	-2,805	0	14,4	NAN	
381,801	-2,805	0	14,4	NAN	
381,901	-2,805	0	14,4	NAN	
382,001	-2,805	0	14,4	NAN	
382,101	-2,805	0	14,4	NAN	
382,201	-2,805	0	14,4	NAN	
382,301	-2,805	0	14,4	NAN	
382,401	-2,805	0	14,4	NAN	
382,501	-2,805	0	14,4	NAN	
382,601	-2,805	0	14,4	NAN	
382,701	-2,805	0	14,4	NAN	
382,801	-2,805	0	14,4	NAN	
382,901	-2,805	0	14,4	NAN	
383,001	-2,805	0	14,4	NAN	
383,101	-2,805	0	14,4	NAN	
383,204	-2,805	0	14,4	NAN	
383,301	-2,805	0	14,4	NAN	
383,401	-2,805	0	14,4	NAN	
383,501	-2,805	0	14,4	NAN	
383,601	-2,805	0	14,4	NAN	
383,701	-2,805	0	14,4	NAN	
383,801	-2,805	0	14,4	NAN	
383,901	-2,805	0	14,4	NAN	
384,001	-2,805	0	14,4	NAN	
384,101	-2,805	0	14,4	NAN	
384,201	-2,805	0	14,4	NAN	
384,301	-2,82	0	14,4	NAN	
384,401	-2,82	0	14,4	NAN	
384,501	-2,82	0	14,4	NAN	
384,601	-2,82	0	14,4	NAN	
384,701	-2,82	0	14,4	NAN	
384,801	-2,82	0	14,4	NAN	
384,901	-2,82	0	14,4	NAN	
385,001	-2,82	0	14,4	NAN	
385,101	-2,82	0	14,4	NAN	
385,201	-2,82	0	14,4	NAN	
385,301	-3,21	0	25,5	NAN	
385,401	-3,21	0,0795	25,5	NAN	
385,501	-3,21	0,0795	25,5	NAN	
385,601	-3,21	0,0795	25,5	NAN	
385,701	-3,21	0,0795	25,5	NAN	
385,801	-3,21	0,0795	25,5	NAN	
385,901	-3,21	0,0795	25,5	NAN	
386,001	-3,21	0,0795	25,5	NAN	
386,101	-3,21	0,0795	25,5	NAN	
386,201	-3,21	0,0795	25,5	NAN	
386,301	-6,15	0,0795	170,1	NAN	
386,401	-6,15	1,536	170,1	NAN	
386,501	-6,15	1,536	170,1	NAN	
386,601	-6,15	1,536	170,1	NAN	
386,701	-6,15	1,536	170,1	NAN	
386,801	-6,15	1,536	170,1	NAN	
386,901	-6,15	1,536	170,1	NAN	
387,001	-6,15	1,536	170,1	NAN	
387,101	-6,15	1,536	170,1	NAN	
387,201	-6,15	1,536	170,1	NAN	
387,301	-5,97	1,536	178,8	NAN	
387,401	-5,97	1,668	178,8	NAN	
387,501	-5,97	1,668	178,8	NAN	
387,601	-5,97	1,668	178,8	NAN	
387,701	-5,97	1,668	178,8	NAN	
387,801	-5,97	1,668	178,8	NAN	
387,901	-5,97	1,668	178,8	NAN	
388,001	-5,97	1,668	178,8	NAN	
388,101	-5,97	1,668	178,8	NAN	
388,201	-5,97	1,668	178,8	NAN	
388,301	-5,955	1,668	178,8	NAN	
388,401	-5,955	1,6665	178,8	NAN	
388,501	-5,955	1,6665	178,8	NAN	
388,601	-5,955	1,6665	178,8	NAN	
388,701	-5,955	1,6665	178,8	NAN	
388,801	-5,955	1,6665	178,8	NAN	
388,901	-5,955	1,6665	178,8	NAN	
389,001	-5,955	1,6665	178,8	NAN	
389,101	-5,955	1,6665	178,8	NAN	
389,201	-5,955	1,6665	178,8	NAN	
389,301	-5,97	1,6665	178,8	NAN	
389,401	-5,97	1,6665	178,65	NAN	
389,501	-5,97	1,6665	178,65	NAN	
389,601	-5,97	1,6665	178,65	NAN	
389,701	-5,97	1,6665	178,65	NAN	
389,801	-5,97	1,6665	178,65	NAN	
389,901	-5,97	1,6665	178,65	NAN	
390,001	-5,97	1,6665	178,65	NAN	
390,101	-5,97	1,6665	178,65	NAN	
390,201	-5,97	1,6665	178,65	NAN	
390,301	-5,985	1,6665	178,65	NAN	
390,401	-5,985	1,665	178,65	NAN	
390,501	-5,985	1,665	178,65	NAN	
390,601	-5,985	1,665	178,65	NAN	
390,701	-5,985	1,665	178,65	NAN	
390,801	-5,985	1,665	178,65	NAN	
390,901	-5,985	1,665	178,65	NAN	
391,001	-5,985	1,665	178,65	NAN	
391,101	-5,985	1,665	178,65	NAN	
391,201	-5,985	1,665	178,65	NAN	
391,301	-5,97	1,665	178,65	NAN	
391,401	-5,97	1,662	178,65	NAN	
391,501	-5,97	1,662	178,65	NAN	
391,601	-5,97	1,662	178,65	NAN	
391,701	-5,97	1,662	178,65	NAN	
391,801	-5,97	1,662	178,65	NAN	
391,901	-5,97	1,662	178,65	NAN	
392,001	-5,97	1,662	178,65	NAN	
392,101	-5,97	1,662	178,65	NAN	
392,201	-5,97	1,662	178,65	NAN	
392,301	-5,955	1,662	178,65	NAN	
392,401	-5,955	1,662	178,65	NAN	
392,501	-5,955	1,662	178,65	NAN	
392,601	-5,955	1,662	178,65	NAN	
392,701	-5,955	1,662	178,65	NAN	
392,801	-5,955	1,662	178,65	NAN	
392,901	-5,955	1,662	178,65	NAN	
393,001	-5,955	1,662	178,65	NAN	
393,101	-5,955	1,662	178,65	NAN	
393,201	-5,955	1,662	178,65	NAN	
393,301	-5,955	1,662	178,65	NAN	
393,401	-5,955	1,6635	178,65	NAN	
393,501	-5,955	1,6635	178,65	NAN	
393,601	-5,955	1,6635	178,65	NAN	
393,701	-5,955	1,6635	178,65	NAN	
393,801	-5,955	1,6635	178,65	NAN	
393,901	-5,955	1,6635	178,65	NAN	
394,001	-5,955	1,6635	178,65	NAN	
394,101	-5,955	1,6635	178,65	NAN	
394,201	-5,955	1,6635	178,65	NAN	
394,301	-5,955	1,6635	178,65	NAN	
394,401	-5,955	1,6635	178,65	NAN	
394,501	-5,955	1,6635	178,65	NAN	
394,601	-5,955	1,6635	178,65	NAN	
394,701	-5,955	1,6635	178,65	NAN	
394,801	-5,955	1,6635	178,65	NAN	
394,901	-5,955	1,6635	178,65	NAN	
395,001	-5,955	1,6635	178,65	NAN	
395,101	-5,955	1,6635	178,65	NAN	
395,201	-5,955	1,6635	178,65	NAN	
395,301	-5,955	1,6635	178,65	NAN	
395,401	-5,955	1,6635	178,65	NAN	
395,501	-5,955	1,6635	178,65	NAN	
395,601	-5,955	1,6635	178,65	NAN	
395,701	-5,955	1,6635	178,65	NAN	
395,801	-5,955	1,6635	178,65	NAN	
395,901	-5,955	1,6635	178,65	NAN	
396,001	-5,955	1,6635	178,65	NAN	
396,101	-5,955	1,6635	178,65	NAN	
396,201	-5,955	1,6635	178,65	NAN	
396,301	-5,97	1,6635	178,65	NAN	
396,401	-5,97	1,6635	178,65	NAN	
396,501	-5,97	1,6635	178,65	NAN	
396,601	-5,97	1,6635	178,65	NAN	
396,701	-5,97	1,6635	178,65	NAN	
396,801	-5,97	1,6635	178,65	NAN	
396,901	-5,97	1,6635	178,65	NAN	
397,001	-5,97	1,6635	178,65	NAN	
397,101	-5,97	1,6635	178,65	NAN	
397,201	-5,97	1,6635	178,65	NAN	
397,301	-5,985	1,6635	178,65	NAN	
397,401	-5,985	1,6635	178,5	NAN	
397,501	-5,985	1,6635	178,5	NAN	
397,601	-5,985	1,6635	178,5	NAN	
397,701	-5,985	1,6635	178,5	NAN	
397,801	-5,985	1,6635	178,5	NAN	
397,901	-5,985	1,6635	178,5	NAN	
398,001	-5,985	1,6635	178,5	NAN	
398,101	-5,985	1,6635	178,5	NAN	
398,201	-5,985	1,6635	178,5	NAN	
398,301	-5,985	1,6635	178,5	NAN	
398,401	-5,985	1,6635	178,5	NAN	
398,501	-5,985	1,6635	178,5	NAN	
398,601	-5,985	1,6635	178,5	NAN	
398,701	-5,985	1,6635	178,5	NAN	
398,801	-5,985	1,6635	178,5	NAN	
398,901	-5,985	1,6635	178,5	NAN	
399,001	-5,985	1,6635	178,5	NAN	
399,101	-5,985	1,6635	178,5	NAN	
399,201	-5,985	1,6635	178,5	NAN	
399,301	-5,97	1,6635	178,5	NAN	
399,401	-5,97	1,662	178,65	NAN	
399,501	-5,97	1,662	178,65	NAN	
399,601	-5,97	1,662	178,65	NAN	
399,701	-5,97	1,662	178,65	NAN	
399,801	-5,97	1,662	178,65	NAN	
399,901	-5,97	1,662	178,65	NAN	
400,001	-5,97	1,662	178,65	NAN	
400,101	-5,97	1,662	178,65	NAN	
400,201	-5,97	1,662	178,65	NAN	
400,301	-5,955	1,662	178,65	NAN	
400,401	-5,955	1,662	178,65	NAN	
400,501	-5,955	1,662	178,65	NAN	
400,601	-5,955	1,662	178,65	NAN	
400,701	-5,955	1,662	178,65	NAN	
400,801	-5,955	1,662	178,65	NAN	
400,901	-5,955	1,662	178,65	NAN	
401,001	-5,955	1,662	178,65	NAN	
401,101	-5,955	1,662	178,65	NAN	
401,201	-5,955	1,662	178,65	NAN	
401,301	-5,94	1,662	178,65	NAN	
401,401	-5,94	1,662	178,5	NAN	
401,501	-5,94	1,662	178,5	NAN	
401,601	-5,94	1,662	178,5	NAN	
401,701	-5,94	1,662	178,5	NAN	
401,801	-5,94	1,662	178,5	NAN	
401,901	-5,94	1,662	178,5	NAN	
402,001	-5,94	1,662	178,5	NAN	
402,101	-5,94	1,662	178,5	NAN	
402,201	-5,94	1,662	178,5	NAN	
402,301	-5,955	1,662	178,5	NAN	
402,401	-5,955	1,659	178,5	NAN	
402,501	-5,955	1,659	178,5	NAN	
402,601	-5,955	1,659	178,5	NAN	
402,701	-5,955	1,659	178,5	NAN	
402,801	-5,955	1,659	178,5	NAN	
402,901	-5,955	1,659	178,5	NAN	
403,001	-5,955	1,659	178,5	NAN	
403,101	-5,955	1,659	178,5	NAN	
403,201	-5,955	1,659	178,5	NAN	
403,301	-5,955	1,659	178,5	NAN	
403,401	-5,955	1,6605	178,5	NAN	
403,501	-5,955	1,6605	178,5	NAN	
403,601	-5,955	1,6605	178,5	NAN	
403,701	-5,955	1,6605	178,5	NAN	
403,801	-5,955	1,6605	178,5	NAN	
403,901	-5,955	1,6605	178,5	NAN	
404,001	-5,955	1,6605	178,5	NAN	
404,101	-5,955	1,6605	178,5	NAN	
404,201	-5,955	1,6605	178,5	NAN	
404,301	-5,97	1,6605	178,5	NAN	
404,401	-5,97	1,6605	178,5	NAN	
404,501	-5,97	1,6605	178,5	NAN	
404,601	-5,97	1,6605	178,5	NAN	
404,701	-5,97	1,6605	178,5	NAN	
404,801	-5,97	1,6605	178,5	NAN	
404,901	-5,97	1,6605	178,5	NAN	
405,001	-5,97	1,6605	178,5	NAN	
405,101	-5,97	1,6605	178,5	NAN	
405,201	-5,97	1,6605	178,5	NAN	
405,301	-5,955	1,6605	178,5	NAN	
405,401	-5,955	1,6605	178,5	NAN	
405,501	-5,955	1,6605	178,5	NAN	
405,601	-5,955	1,6605	178,5	NAN	
405,701	-5,955	1,6605	178,5	NAN	
405,801	-5,955	1,6605	178,5	NAN	
405,901	-5,955	1,6605	178,5	NAN	
406,001	-5,955	1,6605	178,5	NAN	
406,101	-5,955	1,6605	178,5	NAN	
406,201	-5,955	1,6605	178,5	NAN	
406,301	-5,955	1,6605	178,5	NAN	
406,401	-5,955	1,6605	178,35	NAN	
406,501	-5,955	1,6605	178,35	NAN	
406,601	-5,955	1,6605	178,35	NAN	
406,701	-5,955	1,6605	178,35	NAN	
406,801	-5,955	1,6605	178,35	NAN	
406,901	-5,955	1,6605	178,35	NAN	
407,001	-5,955	1,6605	178,35	NAN	
407,101	-5,955	1,6605	178,35	NAN	
407,201	-5,955	1,6605	178,35	NAN	
407,301	-5,955	1,6605	178,35	NAN	
407,401	-5,955	1,659	178,5	NAN	
407,501	-5,955	1,659	178,5	NAN	
407,601	-5,955	1,659	178,5	NAN	
407,701	-5,955	1,659	178,5	NAN	
407,801	-5,955	1,659	178,5	NAN	
407,901	-5,955	1,659	178,5	NAN	
408,001	-5,955	1,659	178,5	NAN	
408,101	-5,955	1,659	178,5	NAN	
408,201	-5,955	1,659	178,5	NAN	
408,302	-5,955	1,659	178,5	NAN	
408,401	-5,955	1,6605	178,5	NAN	
408,501	-5,955	1,6605	178,5	NAN	
408,601	-5,955	1,6605	178,5	NAN	
408,701	-5,955	1,6605	178,5	NAN	
408,801	-5,955	1,6605	178,5	NAN	
408,901	-5,955	1,6605	178,5	NAN	
409,001	-5,955	1,6605	178,5	NAN	
409,101	-5,955	1,6605	178,5	NAN	
409,201	-5,955	1,6605	178,5	NAN	
409,301	-5,955	1,6605	178,5	NAN	
409,401	-5,955	1,6575	178,5	NAN	
409,501	-5,955	1,6575	178,5	NAN	
409,601	-5,955	1,6575	178,5	NAN	
409,701	-5,955	1,6575	178,5	NAN	
409,801	-5,955	1,6575	178,5	NAN	
409,901	-5,955	1,6575	178,5	NAN	
410,001	-5,955	1,6575	178,5	NAN	
410,101	-5,955	1,6575	178,5	NAN	
410,201	-5,955	1,6575	178,5	NAN	
410,301	-5,955	1,6575	178,5	NAN	
410,401	-5,955	1,6575	178,5	NAN	
410,501	-5,955	1,6575	178,5	NAN	
410,601	-5,955	1,6575	178,5	NAN	
410,701	-5,955	1,6575	178,5	NAN	
410,801	-5,955	1,6575	178,5	NAN	
410,901	-5,955	1,6575	178,5	NAN	
411,001	-5,955	1,6575	178,5	NAN	
411,101	-5,955	1,6575	178,5	NAN	
411,201	-5,955	1,6575	178,5	NAN	
411,301	-5,955	1,6575	178,5	NAN	
411,401	-5,955	1,659	178,5	NAN	
411,501	-5,955	1,659	178,5	NAN	
411,601	-5,955	1,659	178,5	NAN	
411,701	-5,955	1,659	178,5	NAN	
411,801	-5,955	1,659	178,5	NAN	
411,901	-5,955	1,659	178,5	NAN	
412,001	-5,955	1,659	178,5	NAN	
412,101	-5,955	1,659	178,5	NAN	
412,201	-5,955	1,659	178,5	NAN	
412,301	-5,94	1,659	178,5	NAN	
412,401	-5,94	1,659	178,5	NAN	
412,501	-5,94	1,659	178,5	NAN	
412,601	-5,94	1,659	178,5	NAN	
412,701	-5,94	1,659	178,5	NAN	
412,801	-5,94	1,659	178,5	NAN	
412,901	-5,94	1,659	178,5	NAN	
413,001	-5,94	1,659	178,5	NAN	
413,101	-5,94	1,659	178,5	NAN	
413,201	-5,94	1,659	178,5	NAN	
413,301	-5,94	1,659	178,5	NAN	
413,401	-5,94	1,659	178,35	NAN	
413,501	-5,94	1,659	178,35	NAN	
413,601	-5,94	1,659	178,35	NAN	
413,701	-5,94	1,659	178,35	NAN	
413,801	-5,94	1,659	178,35	NAN	
413,901	-5,94	1,659	178,35	NAN	
414,001	-5,94	1,659	178,35	NAN	
414,101	-5,94	1,659	178,35	NAN	
414,201	-5,94	1,659	178,35	NAN	
414,301	-5,925	1,659	178,35	NAN	
414,401	-5,925	1,6575	178,35	NAN	
414,501	-5,925	1,6575	178,35	NAN	
414,601	-5,925	1,6575	178,35	NAN	
414,701	-5,925	1,6575	178,35	NAN	
414,801	-5,925	1,6575	178,35	NAN	
414,901	-5,925	1,6575	178,35	NAN	
415,001	-5,925	1,6575	178,35	NAN	
415,101	-5,925	1,6575	178,35	NAN	
415,201	-5,925	1,6575	178,35	NAN	
415,301	-5,925	1,6575	178,35	NAN	
415,401	-5,925	1,6575	178,35	NAN	
415,501	-5,925	1,6575	178,35	NAN	
415,601	-5,925	1,6575	178,35	NAN	
415,701	-5,925	1,6575	178,35	NAN	
415,801	-5,925	1,6575	178,35	NAN	
415,901	-5,925	1,6575	178,35	NAN	
416,001	-5,925	1,6575	178,35	NAN	
416,101	-5,925	1,6575	178,35	NAN	
416,201	-5,925	1,6575	178,35	NAN	
416,301	-5,91	1,6575	178,35	NAN	
416,401	-5,91	1,659	178,35	NAN	
416,501	-5,91	1,659	178,35	NAN	
416,601	-5,91	1,659	178,35	NAN	
416,701	-5,91	1,659	178,35	NAN	
416,801	-5,91	1,659	178,35	NAN	
416,901	-5,91	1,659	178,35	NAN	
417,001	-5,91	1,659	178,35	NAN	
417,101	-5,91	1,659	178,35	NAN	
417,201	-5,91	1,659	178,35	NAN	
417,301	-5,91	1,659	178,35	NAN	
417,401	-5,91	1,6575	178,35	NAN	
417,501	-5,91	1,6575	178,35	NAN	
417,601	-5,91	1,6575	178,35	NAN	
417,701	-5,91	1,6575	178,35	NAN	
417,801	-5,91	1,6575	178,35	NAN	
417,901	-5,91	1,6575	178,35	NAN	
418,001	-5,91	1,6575	178,35	NAN	
418,101	-5,91	1,6575	178,35	NAN	
418,201	-5,91	1,6575	178,35	NAN	
418,301	-5,895	1,6575	178,35	NAN	
418,401	-5,895	1,656	178,2	NAN	
418,501	-5,895	1,656	178,2	NAN	
418,601	-5,895	1,656	178,2	NAN	
418,701	-5,895	1,656	178,2	NAN	
418,801	-5,895	1,656	178,2	NAN	
418,901	-5,895	1,656	178,2	NAN	
419,001	-5,895	1,656	178,2	NAN	
419,101	-5,895	1,656	178,2	NAN	
419,201	-5,895	1,656	178,2	NAN	
419,301	-5,895	1,656	178,2	NAN	
419,401	-5,895	1,6575	178,35	NAN	
419,501	-5,895	1,6575	178,35	NAN	
419,601	-5,895	1,6575	178,35	NAN	
419,701	-5,895	1,6575	178,35	NAN	
419,801	-5,895	1,6575	178,35	NAN	
419,901	-5,895	1,6575	178,35	NAN	
420,001	-5,895	1,6575	178,35	NAN	
420,101	-5,895	1,6575	178,35	NAN	
420,201	-5,895	1,6575	178,35	NAN	
420,301	-5,88	1,6575	178,35	NAN	
420,401	-5,88	1,656	178,35	NAN	
420,501	-5,88	1,656	178,35	NAN	
420,601	-5,88	1,656	178,35	NAN	
420,701	-5,88	1,656	178,35	NAN	
420,801	-5,88	1,656	178,35	NAN	
420,901	-5,88	1,656	178,35	NAN	
421,001	-5,88	1,656	178,35	NAN	
421,101	-5,88	1,656	178,35	NAN	
421,201	-5,88	1,656	178,35	NAN	
421,301	-5,895	1,656	178,35	NAN	
421,401	-5,895	1,656	178,35	NAN	
421,501	-5,895	1,656	178,35	NAN	
421,601	-5,895	1,656	178,35	NAN	
421,701	-5,895	1,656	178,35	NAN	
421,801	-5,895	1,656	178,35	NAN	
421,901	-5,895	1,656	178,35	NAN	
422,001	-5,895	1,656	178,35	NAN	
422,101	-5,895	1,656	178,35	NAN	
422,201	-5,895	1,656	178,35	NAN	
422,301	-5,895	1,656	178,35	NAN	
422,401	-5,895	1,6545	178,2	NAN	
422,501	-5,895	1,6545	178,2	NAN	
422,601	-5,895	1,6545	178,2	NAN	
422,701	-5,895	1,6545	178,2	NAN	
422,801	-5,895	1,6545	178,2	NAN	
422,901	-5,895	1,6545	178,2	NAN	
423,001	-5,895	1,6545	178,2	NAN	
423,101	-5,895	1,6545	178,2	NAN	
423,201	-5,895	1,6545	178,2	NAN	
423,301	-5,895	1,6545	178,2	NAN	
423,401	-5,895	1,656	178,2	NAN	
