# led540nm-2_1-h.dat
# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
350	0.177113
351	0.185969
352	0.194825
353	0.203680
354	0.212536
355	0.221392
356	0.230247
357	0.239103
358	0.247959
359	0.256814
360	0.265670
361	0.277628
362	0.290361
363	0.302188
364	0.312509
365	0.321058
366	0.328852
367	0.337438
368	0.344095
369	0.348968
370	0.351843
371	0.355583
372	0.359219
373	0.364832
374	0.368907
375	0.373650
376	0.378385
377	0.384803
378	0.390441
379	0.399795
380	0.405882
381	0.414042
382	0.422991
383	0.432236
384	0.437745
385	0.442452
386	0.446338
387	0.448545
388	0.448826
389	0.446553
390	0.443048
391	0.439855
392	0.436589
393	0.432762
394	0.426964
395	0.418314
396	0.410535
397	0.402048
398	0.391295
399	0.381271
400	0.368464
401	0.355871
402	0.342933
403	0.329147
404	0.314373
405	0.300570
406	0.288322
407	0.275954
408	0.264276
409	0.252835
410	0.241907
411	0.231638
412	0.222990
413	0.214704
414	0.206563
415	0.200212
416	0.194306
417	0.189109
418	0.184790
419	0.181268
420	0.178465
421	0.176075
422	0.174145
423	0.172673
424	0.171474
425	0.170367
426	0.169317
427	0.168277
428	0.167030
429	0.165620
430	0.163888
431	0.162271
432	0.160573
433	0.158976
434	0.157489
435	0.156034
436	0.154669
437	0.153534
438	0.152663
439	0.151937
440	0.151616
441	0.151293
442	0.151052
443	0.150775
444	0.150452
445	0.149931
446	0.149214
447	0.148244
448	0.147025
449	0.145719
450	0.144083
451	0.142263
452	0.140303
453	0.138352
454	0.136636
455	0.134897
456	0.133251
457	0.131459
458	0.129655
459	0.127825
460	0.125818
461	0.123502
462	0.121021
463	0.118471
464	0.115791
465	0.112928
466	0.109919
467	0.106745
468	0.103550
469	0.100525
470	0.097564
471	0.094692
472	0.091944
473	0.089250
474	0.086756
475	0.084495
476	0.082332
477	0.080075
478	0.077713
479	0.075247
480	0.072680
481	0.069919
482	0.067039
483	0.064099
484	0.061096
485	0.058137
486	0.055354
487	0.052748
488	0.050291
489	0.048070
490	0.046062
491	0.044266
492	0.042617
493	0.041026
494	0.039427
495	0.037834
496	0.036251
497	0.034636
498	0.032938
499	0.031291
500	0.029656
501	0.028038
502	0.026455
503	0.024938
504	0.023536
505	0.022199
506	0.020914
507	0.019641
508	0.018348
509	0.017018
510	0.015677
511	0.014343
512	0.013045
513	0.011810
514	0.010659
515	0.009608
516	0.008683
517	0.007882
518	0.007194
519	0.006600
520	0.006079
521	0.005610
522	0.005179
523	0.004763
524	0.004348
525	0.003925
526	0.003496
527	0.003070
528	0.002664
529	0.002293
530	0.001969
531	0.001772
532	0.001575
533	0.001378
534	0.001181
535	0.000984
536	0.000788
537	0.000591
538	0.000394
539	0.000197
540	0.000000
541	0.000000
542	0.000000
543	0.000000
544	0.000000
545	0.000000
546	0.000000
547	0.000000
548	0.000000
549	0.000000
550	0.000000
551	0.000000
552	0.000000
553	0.000000
554	0.000000
555	0.000000
556	0.000000
557	0.000000
558	0.000000
559	0.000000
560	0.000000
561	0.000000
562	0.000000
563	0.000000
564	0.000000
565	0.000000
566	0.000000
567	0.000000
568	0.000000
569	0.000000
570	0.000000
571	0.000000
572	0.000000
573	0.000000
574	0.000000
575	0.000000
576	0.000000
577	0.000000
578	0.000000
579	0.000000
580	0.000000
581	0.000000
582	0.000000
583	0.000000
584	0.000000
585	0.000000
586	0.000000
587	0.000000
588	0.000000
589	0.000000
590	0.000000
591	0.000000
592	0.000000
593	0.000000
594	0.000000
595	0.000000
596	0.000000
597	0.000000
598	0.000000
599	0.000000
600	0.000000
601	0.000000
602	0.000000
603	0.000000
604	0.000000
605	0.000000
606	0.000000
607	0.000000
608	0.000000
609	0.000000
610	0.000000
611	0.000000
612	0.000000
613	0.000000
614	0.000000
615	0.000000
616	0.000000
617	0.000000
618	0.000000
619	0.000000
620	0.000000
621	0.000000
622	0.000000
623	0.000000
624	0.000000
625	0.000000
626	0.000000
627	0.000000
628	0.000000
629	0.000000
630	0.000000
631	0.000000
632	0.000000
633	0.000000
634	0.000000
635	0.000000
636	0.000000
637	0.000000
638	0.000000
639	0.000000
640	0.000000
641	0.000000
642	0.000000
643	0.000000
644	0.000000
645	0.000000
646	0.000000
647	0.000000
648	0.000000
649	0.000000
650	0.000000
651	0.000000
652	0.000000
653	0.000000
654	0.000000
655	0.000000
656	0.000000
657	0.000000
658	0.000000
659	0.000000
660	0.000000
661	0.000000
662	0.000000
663	0.000000
664	0.000000
665	0.000000
666	0.000000
667	0.000000
668	0.000000
669	0.000000
670	0.000000
