# led640nm-1_3-h.dat
# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
350	0.000000
351	0.000000
352	0.000000
353	0.000000
354	0.000000
355	0.000000
356	0.000000
357	0.000000
358	0.000000
359	0.000000
360	0.000000
361	0.000000
362	0.000000
363	0.000000
364	0.000000
365	0.000000
366	0.000000
367	0.000000
368	0.000000
369	0.000000
370	0.000000
371	0.000000
372	0.000000
373	0.000000
374	0.000000
375	0.000000
376	0.000000
377	0.000000
378	0.000000
379	0.000000
380	0.000000
381	0.000000
382	0.000000
383	0.000000
384	0.000000
385	0.000000
386	0.000000
387	0.000000
388	0.000000
389	0.000000
390	0.000000
391	0.000000
392	0.000000
393	0.000000
394	0.000000
395	0.000000
396	0.000000
397	0.000000
398	0.000000
399	0.000000
400	0.000000
401	0.000000
402	0.000000
403	0.000000
404	0.000000
405	0.000000
406	0.000000
407	0.000000
408	0.000000
409	0.000000
410	0.000000
411	0.000000
412	0.000000
413	0.000000
414	0.000000
415	0.000000
416	0.000000
417	0.000000
418	0.000000
419	0.000000
420	0.000000
421	0.000000
422	0.000000
423	0.000000
424	0.000000
425	0.000000
426	0.000000
427	0.000000
428	0.000000
429	0.000000
430	0.000000
431	0.000000
432	0.000000
433	0.000000
434	0.000000
435	0.000000
436	0.000000
437	0.000000
438	0.000000
439	0.000000
440	0.000000
441	0.000000
442	0.000000
443	0.000000
444	0.000000
445	0.000000
446	0.000000
447	0.000000
448	0.000000
449	0.000000
450	0.000000
451	0.000000
452	0.000000
453	0.000000
454	0.000000
455	0.000000
456	0.000000
457	0.000000
458	0.000000
459	0.000000
460	0.000000
461	0.000000
462	0.000000
463	0.000000
464	0.000000
465	0.000000
466	0.000000
467	0.000000
468	0.000000
469	0.000000
470	0.000000
471	0.000000
472	0.000000
473	0.000000
474	0.000000
475	0.000000
476	0.000000
477	0.000000
478	0.000000
479	0.000000
480	0.000000
481	0.000000
482	0.000000
483	0.000000
484	0.000000
485	0.000000
486	0.000000
487	0.000000
488	0.000000
489	0.000000
490	0.000000
491	0.000000
492	0.000000
493	0.000000
494	0.000000
495	0.000000
496	0.000000
497	0.000000
498	0.000000
499	0.000000
500	0.000000
501	0.000000
502	0.000000
503	0.000000
504	0.000000
505	0.018591
506	0.037183
507	0.055774
508	0.074365
509	0.092957
510	0.111548
511	0.130139
512	0.148731
513	0.167322
514	0.176508
515	0.186782
516	0.198529
517	0.211842
518	0.226759
519	0.243145
520	0.260868
521	0.279847
522	0.300257
523	0.321717
524	0.343906
525	0.366422
526	0.389153
527	0.412139
528	0.436280
529	0.462179
530	0.490215
531	0.521264
532	0.556364
533	0.595432
534	0.639188
535	0.687540
536	0.739847
537	0.796265
538	0.856141
539	0.919975
540	0.986446
541	1.055076
542	1.126480
543	1.200144
544	1.275077
545	1.352578
546	1.432934
547	1.515051
548	1.599599
549	1.689403
550	1.786447
551	1.890723
552	2.004879
553	2.126240
554	2.254056
555	2.384647
556	2.519608
557	2.657308
558	2.800364
559	2.945775
560	3.094892
561	3.257513
562	3.445597
563	3.646386
564	3.835673
565	3.976421
566	4.061594
567	4.108823
568	4.157873
569	4.237436
570	4.370548
571	4.552752
572	4.762673
573	4.985489
574	5.218924
575	5.454859
576	5.693581
577	5.927924
578	6.164870
579	6.408010
580	6.655842
581	6.909802
582	7.172385
583	7.447148
584	7.730180
585	8.022245
586	8.324418
587	8.626513
588	8.922788
589	9.216155
590	9.501873
591	9.778418
592	10.046014
593	10.301073
594	10.549746
595	10.790440
596	11.020858
597	11.238991
598	11.447170
599	11.648835
600	11.831749
601	11.989773
602	12.129618
603	12.255530
604	12.357138
605	12.445913
606	12.533923
607	12.616551
608	12.703312
609	12.786859
610	12.879490
611	12.961912
612	13.041312
613	13.118940
614	13.210311
615	13.294170
616	13.369363
617	13.433799
618	13.498544
619	13.550801
620	13.603291
621	13.663503
622	13.726447
623	13.778146
624	13.833960
625	13.883840
626	13.925013
627	13.970556
628	14.018830
629	14.064092
630	14.102759
631	14.130607
632	14.132669
633	14.119580
634	14.086787
635	14.036527
636	13.972104
637	13.901862
638	13.824163
639	13.741068
640	13.648600
641	13.535723
642	13.395322
643	13.203395
644	12.950562
645	12.638650
646	12.246575
647	11.777094
648	11.240129
649	10.633111
650	9.958144
651	9.259365
652	8.576195
653	7.926931
654	7.310407
655	6.738063
656	6.207277
657	5.709052
658	5.222639
659	4.725691
660	4.215329
661	3.684828
662	3.136797
663	2.582350
664	2.047999
665	1.556071
666	1.130589
667	0.787596
668	0.532954
669	0.366266
670	0.274490
