# MIN=0	-30	-3	-300	0	
# MAX=1810.19336	30	3	300	5	
# SCALE=500	10	1	100	1	
# DEC=1	2	3	1	3	
# DEF="Zeit" t / s	"Spannung" U_A1 / mV	"Strom" I_A2 / A	"Magn. Flussdichte" B_B2 / mT	"Frequenz" f / Hz		
340.001	-2.67	0	14.4	NAN	
340.101	-2.67	0	14.4	NAN	
340.201	-2.67	0	14.4	NAN	
340.301	-2.67	0	14.55	NAN	
340.401	-2.67	0	14.55	NAN	
340.501	-2.67	0	14.55	NAN	
340.601	-2.67	0	14.55	NAN	
340.701	-2.67	0	14.55	NAN	
340.801	-2.67	0	14.55	NAN	
340.901	-2.67	0	14.55	NAN	
341.001	-2.67	0	14.55	NAN	
341.101	-2.67	0	14.55	NAN	
341.201	-2.67	0	14.55	NAN	
341.301	-2.685	0	14.4	NAN	
341.401	-2.685	0	14.4	NAN	
341.501	-2.685	0	14.4	NAN	
341.601	-2.685	0	14.4	NAN	
341.701	-2.685	0	14.4	NAN	
341.801	-2.685	0	14.4	NAN	
341.901	-2.685	0	14.4	NAN	
342.001	-2.685	0	14.4	NAN	
342.101	-2.685	0	14.4	NAN	
342.201	-2.685	0	14.4	NAN	
342.301	-2.7	0	14.4	NAN	
342.401	-2.7	0	14.4	NAN	
342.501	-2.7	0	14.4	NAN	
342.601	-2.7	0	14.4	NAN	
342.701	-2.7	0	14.4	NAN	
342.801	-2.7	0	14.4	NAN	
342.901	-2.7	0	14.4	NAN	
343.001	-2.7	0	14.4	NAN	
343.101	-2.7	0	14.4	NAN	
343.201	-2.7	0	14.4	NAN	
343.301	-2.7	0	14.55	NAN	
343.401	-2.7	0	14.55	NAN	
343.501	-2.7	0	14.55	NAN	
343.601	-2.7	0	14.55	NAN	
343.701	-2.7	0	14.55	NAN	
343.801	-2.7	0	14.55	NAN	
343.901	-2.7	0	14.55	NAN	
344.001	-2.7	0	14.55	NAN	
344.101	-2.7	0	14.55	NAN	
344.201	-2.7	0	14.55	NAN	
344.301	-2.715	0	14.4	NAN	
344.401	-2.715	0	14.4	NAN	
