# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0.002929
497	0.005825
498	0.008061
499	0.009469
500	0.010173
501	0.010334
502	0.010066
503	0.009462
504	0.008629
505	0.007686
506	0.006736
507	0.005872
508	0.005184
509	0.004772
510	0.004704
511	0.005045
512	0.005863
513	0.007229
514	0.009190
515	0.011808
516	0.015013
517	0.018221
518	0.020737
519	0.021978
520	0.021987
521	0.021037
522	0.019379
523	0.017301
524	0.015111
525	0.013118
526	0.011629
527	0.010927
528	0.011160
529	0.012107
530	0.013473
531	0.014895
532	0.016203
533	0.017509
534	0.018847
535	0.020218
536	0.021640
537	0.023142
538	0.024834
539	0.026787
540	0.029083
541	0.031823
542	0.035119
543	0.039090
544	0.043970
545	0.049771
546	0.056338
547	0.063296
548	0.070580
549	0.078114
550	0.085593
551	0.092912
552	0.100102
553	0.107363
554	0.114239
555	0.120425
556	0.126386
557	0.132470
558	0.138878
559	0.146533
560	0.153813
561	0.160949
562	0.167998
563	0.175006
564	0.182040
565	0.189276
566	0.197027
567	0.205157
568	0.213524
569	0.222055
570	0.230859
571	0.240324
572	0.249927
573	0.259567
574	0.269211
575	0.278762
576	0.287344
577	0.295449
578	0.302562
579	0.311762
580	0.320751
581	0.330458
582	0.341093
583	0.352358
584	0.363315
585	0.373239
586	0.381501
587	0.387841
588	0.392327
589	0.396132
590	0.400550
591	0.406209
592	0.412562
593	0.418062
594	0.425611
595	0.433873
596	0.441516
597	0.449635
598	0.458484
599	0.465521
600	0.471513
601	0.477395
602	0.483290
603	0.488690
604	0.493235
605	0.495556
606	0.496974
607	0.498871
608	0.501184
609	0.503164
610	0.504407
611	0.502210
612	0.495697
613	0.490343
614	0.484389
615	0.478244
616	0.472081
617	0.461145
618	0.447765
619	0.432548
620	0.416072
621	0.398426
622	0.380367
623	0.362217
624	0.343865
625	0.323273
626	0.299101
627	0.276134
628	0.256826
629	0.239834
630	0.223933
631	0.207803
632	0.190151
633	0.171298
634	0.152092
635	0.133226
636	0.115450
637	0.100429
638	0.090116
639	0.082583
640	0.075431
641	0.067076
642	0.057942
643	0.048769
644	0.040277
645	0.033074
646	0.027646
647	0.023779
648	0.021069
649	0.019110
650	0.017513
651	0.016039
652	0.014246
653	0.012320
654	0.010489
655	0.008947
656	0.007762
657	0.006861
658	0.006173
659	0.005629
660	0.005162
661	0.004700
662	0.004169
663	0.003504
664	0.002688
665	0.001771
666	0.000811
667	-0.000128
668	-0.000990
669	-0.001717
670	-0.002257
671	-0.002556
672	-0.002602
673	-0.002428
674	-0.002082
675	-0.001597
676	-0.001013
677	-0.000369
678	0.000296
679	0.000945
680	0.001538
681	0.002036
682	0.002403
683	0.002598
684	0.002605
685	0.002448
686	0.002154
687	0.001749
688	0.001261
689	0.000721
690	0.000160
691	-0.000389
692	-0.000892
693	-0.001315
694	-0.001631
695	-0.001837
696	-0.001942
697	-0.001955
698	-0.001886
699	-0.001745
700	-0.001543
701	-0.001283
702	-0.000973
703	-0.000626
704	-0.000252
705	0.000134
706	0.000511
707	0.000861
708	0.001165
709	0.001405
710	0.001564
711	0.001620
712	0.001569
713	0.001427
714	0.001209
715	0.000927
716	0.000595
717	0.000234
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0.013458
736	0.012995
737	0.012806
738	0.013066
739	0.013953
740	0.000000
