0.201	-3.195	0	14.55	NAN	
0.301	-3.195	0	14.55	NAN	
0.401	-3.195	0	14.55	NAN	
0.501	-3.195	0	14.55	NAN	
0.601	-3.195	0	14.55	NAN	
0.701	-3.195	0	14.55	NAN	
0.801	-3.195	0	14.55	NAN	
0.901	-3.195	0	14.55	NAN	
1.001	-3.195	0	14.55	NAN	
1.101	-3.195	0	14.55	NAN	
1.201	-3.195	0	14.55	NAN	
1.301	-3.195	0	14.55	NAN	
1.401	-3.195	0	14.55	NAN	
1.501	-3.195	0	14.55	NAN	
1.601	-3.195	0	14.55	NAN	
1.701	-3.195	0	14.55	NAN	
1.801	-3.195	0	14.55	NAN	
1.901	-3.195	0	14.55	NAN	
2.001	-3.195	0	14.55	NAN	
2.101	-3.195	0	14.55	NAN	
2.201	-3.195	0	14.55	NAN	
2.301	-3.195	0	14.55	NAN	
2.401	-3.195	0	14.55	NAN	
2.501	-3.195	0	14.55	NAN	
2.601	-3.195	0	14.55	NAN	
2.701	-3.195	0	14.55	NAN	
2.801	-3.195	0	14.55	NAN	
2.901	-3.195	0	14.55	NAN	
3.001	-3.195	0	14.55	NAN	
3.101	-3.195	0	14.55	NAN	
3.201	-3.195	0	14.55	NAN	
3.301	-3.195	0	14.55	NAN	
3.401	-3.195	0	14.55	NAN	
3.501	-3.195	0	14.55	NAN	
3.601	-3.195	0	14.55	NAN	
3.701	-3.195	0	14.55	NAN	
3.801	-3.195	0	14.55	NAN	
3.901	-3.195	0	14.55	NAN	
4.001	-3.195	0	14.55	NAN	
4.101	-3.195	0	14.55	NAN	
4.201	-3.195	0	14.55	NAN	
4.301	-3.195	0	14.55	NAN	
4.401	-3.195	0	14.55	NAN	
4.501	-3.195	0	14.55	NAN	
4.601	-3.195	0	14.55	NAN	
4.701	-3.195	0	14.55	NAN	
4.801	-3.195	0	14.55	NAN	
4.901	-3.195	0	14.55	NAN	
5.001	-3.195	0	14.55	NAN	
5.101	-3.195	0	14.55	NAN	
5.201	-3.195	0	14.55	NAN	
5.301	-3.195	0	14.55	NAN	
5.401	-3.195	0	14.55	NAN	
5.501	-3.195	0	14.55	NAN	
5.601	-3.195	-0.0015	14.55	NAN	
5.701	-3.195	-0.0015	14.55	NAN	
5.801	-3.195	-0.0015	14.55	NAN	
5.901	-3.195	-0.0015	14.55	NAN	
6.001	-3.195	-0.0015	14.55	NAN	
6.101	-3.195	-0.0015	14.55	NAN	
6.201	-3.195	-0.0015	14.55	NAN	
6.301	-3.195	-0.0015	14.55	NAN	
6.401	-3.195	-0.0015	14.55	NAN	
6.501	-3.195	-0.0015	14.55	NAN	
6.601	-3.195	0	14.55	NAN	
6.701	-3.195	0	14.55	NAN	
6.801	-3.195	0	14.55	NAN	
6.901	-3.195	0	14.55	NAN	
7.001	-3.195	0	14.55	NAN	
7.101	-3.195	0	14.55	NAN	
7.201	-3.195	0	14.55	NAN	
7.301	-3.195	0	14.55	NAN	
7.401	-3.21	0	14.55	NAN	
7.501	-3.21	0	14.55	NAN	
7.601	-3.21	0	14.55	NAN	
7.701	-3.21	0	14.55	NAN	
7.801	-3.21	0	14.55	NAN	
7.901	-3.21	0	14.55	NAN	
8.001	-3.21	0	14.55	NAN	
8.101	-3.21	0	14.55	NAN	
8.201	-3.21	0	14.55	NAN	
8.301	-3.21	0	14.55	NAN	
8.401	-3.195	0	14.55	NAN	
8.501	-3.195	0	14.55	NAN	
8.601	-3.195	0	14.55	NAN	
8.701	-3.195	0	14.55	NAN	
8.801	-3.195	0	14.55	NAN	
8.901	-3.195	0	14.55	NAN	
9.001	-3.195	0	14.55	NAN	
9.101	-3.195	0	14.55	NAN	
9.201	-3.195	0	14.55	NAN	
9.301	-3.195	0	14.55	NAN	
9.401	-3.21	0	14.55	NAN	
9.501	-3.21	0	14.55	NAN	
9.601	-3.21	0	14.55	NAN	
9.701	-3.21	0	14.55	NAN	
9.801	-3.21	0	14.55	NAN	
9.901	-3.21	0	14.55	NAN	
10.001	-3.21	0	14.55	NAN	
10.101	-3.21	0	14.55	NAN	
10.201	-3.21	0	14.55	NAN	
10.301	-3.21	0	14.55	NAN	
10.401	-3.21	0	14.55	NAN	
10.501	-3.21	0	14.55	NAN	
10.601	-3.21	0	14.55	NAN	
10.701	-3.21	0	14.55	NAN	
10.801	-3.21	0	14.55	NAN	
10.901	-3.21	0	14.55	NAN	
11.001	-3.21	0	14.55	NAN	
11.101	-3.21	0	14.55	NAN	
11.201	-3.21	0	14.55	NAN	
11.301	-3.21	0	14.55	NAN	
11.401	-3.21	0	14.55	NAN	
11.501	-3.21	0	14.55	NAN	
11.601	-3.21	0	14.55	NAN	
11.701	-3.21	0	14.55	NAN	
11.801	-3.21	0	14.55	NAN	
11.901	-3.21	0	14.55	NAN	
12.001	-3.21	0	14.55	NAN	
12.101	-3.21	0	14.55	NAN	
12.201	-3.21	0	14.55	NAN	
12.301	-3.21	0	14.55	NAN	
12.401	-3.21	0	14.55	NAN	
12.501	-3.21	0	14.55	NAN	
12.601	-3.21	0	14.55	NAN	
12.701	-3.21	0	14.55	NAN	
12.801	-3.21	0	14.55	NAN	
12.901	-3.21	0	14.55	NAN	
13.001	-3.21	0	14.55	NAN	
13.101	-3.21	0	14.55	NAN	
13.201	-3.21	0	14.55	NAN	
13.301	-3.21	0	14.55	NAN	
13.401	-3.21	0	14.55	NAN	
13.501	-3.21	0	14.55	NAN	
13.601	-3.21	0	14.55	NAN	
13.701	-3.21	0	14.55	NAN	
13.801	-3.21	0	14.55	NAN	
13.901	-3.21	0	14.55	NAN	
14.001	-3.21	0	14.55	NAN	
14.101	-3.21	0	14.55	NAN	
14.201	-3.21	0	14.55	NAN	
14.301	-3.21	0	14.55	NAN	
14.401	-3.225	0	14.55	NAN	
14.501	-3.225	0	14.55	NAN	
14.601	-3.225	0	14.55	NAN	
14.701	-3.225	0	14.55	NAN	
14.801	-3.225	0	14.55	NAN	
14.901	-3.225	0	14.55	NAN	
15.001	-3.225	0	14.55	NAN	
15.101	-3.225	0	14.55	NAN	
15.201	-3.225	0	14.55	NAN	
15.301	-3.225	0	14.55	NAN	
15.401	-3.21	0	14.55	NAN	
15.501	-3.21	0	14.55	NAN	
15.601	-3.21	0	14.55	NAN	
15.701	-3.21	0	14.55	NAN	
15.801	-3.21	0	14.55	NAN	
15.901	-3.21	0	14.55	NAN	
16.001	-3.21	0	14.55	NAN	
16.101	-3.21	0	14.55	NAN	
16.201	-3.21	0	14.55	NAN	
16.301	-3.21	0	14.55	NAN	
16.401	-3.225	0	14.55	NAN	
16.501	-3.225	0	14.55	NAN	
16.601	-3.225	0	14.55	NAN	
16.701	-3.225	0	14.55	NAN	
16.801	-3.225	0	14.55	NAN	
16.901	-3.225	0	14.55	NAN	
17.001	-3.225	0	14.55	NAN	
17.101	-3.225	0	14.55	NAN	
17.201	-3.225	0	14.55	NAN	
17.301	-3.225	0	14.55	NAN	
17.401	-3.225	0	14.55	NAN	
17.501	-3.225	0	14.55	NAN	
17.601	-3.225	0	14.55	NAN	
17.701	-3.225	0	14.55	NAN	
17.801	-3.225	0	14.55	NAN	
17.901	-3.225	0	14.55	NAN	
18.001	-3.225	0	14.55	NAN	
18.101	-3.225	0	14.55	NAN	
18.201	-3.225	0	14.55	NAN	
18.301	-3.225	0	14.55	NAN	
18.401	-3.225	0	14.55	NAN	
18.501	-3.225	0	14.55	NAN	
18.601	-3.225	0	14.55	NAN	
18.701	-3.225	0	14.55	NAN	
18.801	-3.225	0	14.55	NAN	
18.901	-3.225	0	14.55	NAN	
