# MIN=0	-30	-3	-300	0	
# MAX=320	30	3	300	5	
# SCALE=100	10	1	100	1	
# DEC=1	2	3	1	3	
# DEF="Zeit" t / s	"Spannung" U_A1 / mV	"Strom" I_A2 / A	"Magn. Flussdichte" B_B2 / mT	"Frequenz" f / Hz	
61.701	-3.195	0	14.4	NAN	
61.801	-3.195	0	14.4	NAN	
61.901	-3.195	0	14.4	NAN	
62.001	-3.195	0	14.4	NAN	
62.101	-3.195	0	14.4	NAN	
62.201	-3.195	0	14.4	NAN	
62.301	-3.195	0	14.4	NAN	
62.401	-3.195	0	14.4	NAN	
62.501	-3.195	0	14.4	NAN	
62.601	-3.195	0	14.4	NAN	
62.701	-3.195	0	14.4	NAN	
62.801	-3.195	0	14.4	NAN	
62.901	-3.195	0	14.4	NAN	
63.001	-3.195	0	14.4	NAN	
63.101	-3.195	0	14.4	NAN	
63.201	-3.195	0	14.4	NAN	
63.301	-3.195	0	14.4	NAN	
63.401	-3.195	0	14.4	NAN	
63.501	-3.195	0	14.4	NAN	
63.601	-3.195	0	14.4	NAN	
63.701	-3.195	0	14.4	NAN	
63.801	-3.195	0	14.4	NAN	
63.901	-3.195	0	14.4	NAN	
64.001	-3.195	0	14.4	NAN	
64.101	-3.195	0	14.4	NAN	
64.201	-3.195	0	14.4	NAN	
64.301	-3.195	0	14.4	NAN	
64.401	-3.195	0	14.4	NAN	
64.501	-3.195	0	14.4	NAN	
64.601	-3.195	0	14.4	NAN	
64.701	-3.195	0	14.4	NAN	
64.801	-3.195	0	14.4	NAN	
64.901	-3.195	0	14.4	NAN	
65.001	-3.195	0	14.4	NAN	
65.101	-3.195	0	14.4	NAN	
65.201	-3.195	0	14.4	NAN	
65.301	-3.195	0	14.4	NAN	
65.401	-3.195	0	14.4	NAN	
65.501	-3.195	0	14.4	NAN	
65.601	-3.195	0	14.4	NAN	
65.701	-3.195	0	14.4	NAN	
65.801	-3.195	0	14.4	NAN	
65.901	-3.195	0	14.4	NAN	
66.001	-3.195	0	14.4	NAN	
66.101	-3.195	0	14.4	NAN	
66.201	-3.195	0	14.4	NAN	
66.301	-3.195	0	14.4	NAN	
66.401	-3.195	0	14.4	NAN	
66.501	-3.195	0	14.4	NAN	
66.601	-3.195	0	14.4	NAN	
66.701	-3.195	0	14.4	NAN	
66.801	-3.195	0	14.4	NAN	
66.901	-3.195	0	14.4	NAN	
67.001	-3.195	0	14.4	NAN	
67.101	-3.195	0	14.4	NAN	
67.201	-3.195	0	14.4	NAN	
67.301	-3.195	0	14.4	NAN	
67.401	-3.195	0	14.4	NAN	
67.501	-3.195	0	14.4	NAN	
67.601	-3.195	0	14.4	NAN	
67.701	-3.195	0	14.4	NAN	
67.801	-3.195	0	14.4	NAN	
67.901	-3.195	0	14.4	NAN	
68.001	-3.195	0	14.4	NAN	
68.101	-3.195	0	14.4	NAN	
68.201	-3.195	0	14.4	NAN	
68.301	-3.195	0	14.4	NAN	
68.401	-3.195	0	14.4	NAN	
68.501	-3.195	0	14.4	NAN	
68.601	-3.195	0	14.4	NAN	
68.701	-3.195	0	14.4	NAN	
68.801	-3.195	0	14.4	NAN	
68.901	-3.195	0	14.4	NAN	
69.001	-3.195	0	14.4	NAN	
69.101	-3.195	0	14.4	NAN	
69.201	-3.195	0	14.4	NAN	
69.301	-3.195	0	14.4	NAN	
69.401	-3.195	0	14.4	NAN	
69.501	-3.195	0	14.4	NAN	
69.601	-3.195	0	14.4	NAN	
69.701	-3.195	0	14.4	NAN	
69.801	-3.195	0	14.4	NAN	
69.901	-3.195	0	14.4	NAN	
70.001	-3.195	0	14.4	NAN	
70.101	-3.195	0	14.4	NAN	
70.201	-3.195	0	14.4	NAN	
70.301	-3.195	0	14.4	NAN	
70.401	-3.195	0	14.4	NAN	
70.501	-3.195	0	14.4	NAN	
70.601	-3.195	0	14.4	NAN	
70.701	-3.195	0	14.4	NAN	
70.801	-3.195	0	14.4	NAN	
70.901	-3.195	0	14.4	NAN	
71.001	-3.195	0	14.4	NAN	
71.101	-3.195	0	14.4	NAN	
71.201	-3.195	0	14.4	NAN	
71.301	-3.195	0	14.4	NAN	
71.401	-3.195	0	14.4	NAN	
71.501	-3.21	0	14.4	NAN	
71.601	-3.21	0	14.4	NAN	
71.701	-3.21	0	14.4	NAN	
71.801	-3.21	0	14.4	NAN	
71.901	-3.21	0	14.4	NAN	
72.001	-3.21	0	14.4	NAN	
72.101	-3.21	0	14.4	NAN	
72.201	-3.21	0	14.4	NAN	
72.301	-3.21	0	14.4	NAN	
72.401	-3.21	0	14.4	NAN	
72.501	-3.21	0	14.4	NAN	
72.601	-3.21	0	14.4	NAN	
72.701	-3.21	0	14.4	NAN	
72.801	-3.21	0	14.4	NAN	
72.901	-3.21	0	14.4	NAN	
73.001	-3.21	0	14.4	NAN	
73.101	-3.21	0	14.4	NAN	
73.201	-3.21	0	14.4	NAN	
73.301	-3.21	0	14.4	NAN	
73.401	-3.21	0	14.4	NAN	
73.501	-3.21	0	14.4	NAN	
73.601	-3.21	0	14.4	NAN	
73.701	-3.21	0	14.4	NAN	
73.801	-3.21	0	14.4	NAN	
73.901	-3.21	0	14.4	NAN	
74.001	-3.21	0	14.4	NAN	
74.101	-3.21	0	14.4	NAN	
74.201	-3.21	0	14.4	NAN	
74.301	-3.21	0	14.4	NAN	
74.401	-3.21	0	14.4	NAN	
74.501	-3.225	0	14.4	NAN	
74.601	-3.225	0	14.4	NAN	
74.701	-3.225	0	14.4	NAN	
74.801	-3.225	0	14.4	NAN	
74.901	-3.225	0	14.4	NAN	
75.001	-3.225	0	14.4	NAN	
75.101	-3.225	0	14.4	NAN	
75.201	-3.225	0	14.4	NAN	
75.301	-3.225	0	14.4	NAN	
75.401	-3.225	0	14.4	NAN	
75.501	-3.225	0	14.4	NAN	
75.601	-3.225	0	14.4	NAN	
75.701	-3.225	0	14.4	NAN	
75.801	-3.225	0	14.4	NAN	
75.901	-3.225	0	14.4	NAN	
76.001	-3.225	0	14.4	NAN	
76.101	-3.225	0	14.4	NAN	
76.201	-3.225	0	14.4	NAN	
76.301	-3.225	0	14.4	NAN	
76.401	-3.225	0	14.4	NAN	
76.501	-3.225	0	14.4	NAN	
76.601	-3.225	0	14.4	NAN	
76.701	-3.225	0	14.4	NAN	
76.801	-3.225	0	14.4	NAN	
76.901	-3.225	0	14.4	NAN	
77.001	-3.225	0	14.4	NAN	
77.101	-3.225	0	14.4	NAN	
77.201	-3.225	0	14.4	NAN	
77.301	-3.225	0	14.4	NAN	
77.401	-3.225	0	14.4	NAN	
77.501	-3.225	0	14.4	NAN	
77.601	-3.225	0	14.4	NAN	
77.701	-3.225	0	14.4	NAN	
77.801	-3.225	0	14.4	NAN	
77.901	-3.225	0	14.4	NAN	
78.001	-3.225	0	14.4	NAN	
78.101	-3.225	0	14.4	NAN	
78.201	-3.225	0	14.4	NAN	
78.301	-3.225	0	14.4	NAN	
78.401	-3.225	0	14.4	NAN	
78.501	-3.225	0	14.4	NAN	
78.601	-3.225	0	14.4	NAN	
78.701	-3.225	0	14.4	NAN	
78.801	-3.225	0	14.4	NAN	
78.901	-3.225	0	14.4	NAN	
79.001	-3.225	0	14.4	NAN	
79.101	-3.225	0	14.4	NAN	
79.201	-3.225	0	14.4	NAN	
79.301	-3.225	0	14.4	NAN	
79.401	-3.225	0	14.4	NAN	
79.501	-3.225	0	14.4	NAN	
79.601	-3.225	0	14.4	NAN	
79.701	-3.225	0	14.4	NAN	
79.801	-3.225	0	14.4	NAN	
79.901	-3.225	0	14.4	NAN	
80.001	-3.225	0	14.4	NAN	
80.102	-3.225	0	14.4	NAN	
80.201	-3.225	0	14.4	NAN	
80.301	-3.225	0	14.4	NAN	
80.401	-3.225	0	14.4	NAN	
80.501	-3.24	0	14.4	NAN	
80.601	-3.24	0	14.4	NAN	
80.701	-3.24	0.0015	14.4	NAN	
80.801	-3.24	0.0015	14.4	NAN	
80.901	-3.24	0.0015	14.4	NAN	
81.001	-3.24	0.0015	14.4	NAN	
81.101	-3.24	0.0015	14.4	NAN	
81.201	-3.24	0.0015	14.4	NAN	
81.301	-3.24	0.0015	14.4	NAN	
81.401	-3.24	0.0015	14.4	NAN	
81.501	-5.16	0.0015	14.4	NAN	
81.601	-5.16	0.0015	14.4	NAN	
81.701	-5.16	1.275	147.15	NAN	
81.801	-5.16	1.275	147.15	NAN	
81.901	-5.16	1.275	147.15	NAN	
82.001	-5.16	1.275	147.15	NAN	
82.101	-5.16	1.275	147.15	NAN	
82.201	-5.16	1.275	147.15	NAN	
82.301	-5.16	1.275	147.15	NAN	
82.401	-5.16	1.275	147.15	NAN	
82.501	-5.355	1.275	147.15	NAN	
82.601	-5.355	1.275	147.15	NAN	
82.701	-5.355	1.641	177.3	NAN	
82.801	-5.355	1.641	177.3	NAN	
82.901	-5.355	1.641	177.3	NAN	
83.001	-5.355	1.641	177.3	NAN	
83.101	-5.355	1.641	177.3	NAN	
83.201	-5.355	1.641	177.3	NAN	
83.301	-5.355	1.641	177.3	NAN	
83.401	-5.355	1.641	177.3	NAN	
83.501	-5.355	1.641	177.3	NAN	
83.601	-5.355	1.641	177.3	NAN	
83.701	-5.355	1.6425	177.3	NAN	
83.801	-5.355	1.6425	177.3	NAN	
83.901	-5.355	1.6425	177.3	NAN	
84.001	-5.355	1.6425	177.3	NAN	
84.101	-5.355	1.6425	177.3	NAN	
84.201	-5.355	1.6425	177.3	NAN	
84.301	-5.355	1.6425	177.3	NAN	
84.401	-5.355	1.6425	177.3	NAN	
84.501	-5.34	1.6425	177.3	NAN	
84.601	-5.34	1.6425	177.3	NAN	
84.701	-5.34	1.644	177.3	NAN	
84.801	-5.34	1.644	177.3	NAN	
84.901	-5.34	1.644	177.3	NAN	
85.001	-5.34	1.644	177.3	NAN	
85.101	-5.34	1.644	177.3	NAN	
85.201	-5.34	1.644	177.3	NAN	
85.301	-5.34	1.644	177.3	NAN	
85.401	-5.34	1.644	177.3	NAN	
85.501	-5.34	1.644	177.3	NAN	
85.601	-5.34	1.644	177.3	NAN	
85.701	-5.34	1.6425	177.3	NAN	
85.801	-5.34	1.6425	177.3	NAN	
85.901	-5.34	1.6425	177.3	NAN	
86.001	-5.34	1.6425	177.3	NAN	
86.101	-5.34	1.6425	177.3	NAN	
86.201	-5.34	1.6425	177.3	NAN	
86.301	-5.34	1.6425	177.3	NAN	
86.401	-5.34	1.6425	177.3	NAN	
86.501	-5.34	1.6425	177.3	NAN	
86.601	-5.34	1.6425	177.3	NAN	
86.701	-5.34	1.6395	177.15	NAN	
86.801	-5.34	1.6395	177.15	NAN	
86.901	-5.34	1.6395	177.15	NAN	
87.001	-5.34	1.6395	177.15	NAN	
87.101	-5.34	1.6395	177.15	NAN	
87.201	-5.34	1.6395	177.15	NAN	
87.301	-5.34	1.6395	177.15	NAN	
87.401	-5.34	1.6395	177.15	NAN	
87.501	-5.325	1.6395	177.15	NAN	
87.601	-5.325	1.6395	177.15	NAN	
87.701	-5.325	1.641	177.3	NAN	
87.801	-5.325	1.641	177.3	NAN	
87.901	-5.325	1.641	177.3	NAN	
88.001	-5.325	1.641	177.3	NAN	
88.101	-5.325	1.641	177.3	NAN	
88.201	-5.325	1.641	177.3	NAN	
88.301	-5.325	1.641	177.3	NAN	
88.401	-5.325	1.641	177.3	NAN	
88.501	-5.34	1.641	177.3	NAN	
88.601	-5.34	1.641	177.3	NAN	
88.701	-5.34	1.641	177.3	NAN	
88.801	-5.34	1.641	177.3	NAN	
88.901	-5.34	1.641	177.3	NAN	
89.001	-5.34	1.641	177.3	NAN	
89.101	-5.34	1.641	177.3	NAN	
89.201	-5.34	1.641	177.3	NAN	
89.301	-5.34	1.641	177.3	NAN	
89.401	-5.34	1.641	177.3	NAN	
89.501	-5.325	1.641	177.3	NAN	
89.601	-5.325	1.641	177.3	NAN	
89.701	-5.325	1.641	177.3	NAN	
89.801	-5.325	1.641	177.3	NAN	
89.901	-5.325	1.641	177.3	NAN	
90.001	-5.325	1.641	177.3	NAN	
90.101	-5.325	1.641	177.3	NAN	
90.201	-5.325	1.641	177.3	NAN	
90.301	-5.325	1.641	177.3	NAN	
90.401	-5.325	1.641	177.3	NAN	
90.501	-5.325	1.641	177.3	NAN	
90.601	-5.325	1.641	177.3	NAN	
90.701	-5.325	1.6425	177.3	NAN	
90.801	-5.325	1.6425	177.3	NAN	
90.901	-5.325	1.6425	177.3	NAN	
91.001	-5.325	1.6425	177.3	NAN	
91.101	-5.325	1.6425	177.3	NAN	
91.201	-5.325	1.6425	177.3	NAN	
91.301	-5.325	1.6425	177.3	NAN	
91.401	-5.325	1.6425	177.3	NAN	
91.501	-5.31	1.6425	177.3	NAN	
91.601	-5.31	1.6425	177.3	NAN	
91.701	-5.31	1.641	177.3	NAN	
91.801	-5.31	1.641	177.3	NAN	
91.901	-5.31	1.641	177.3	NAN	
92.001	-5.31	1.641	177.3	NAN	
92.101	-5.31	1.641	177.3	NAN	
92.201	-5.31	1.641	177.3	NAN	
92.301	-5.31	1.641	177.3	NAN	
92.401	-5.31	1.641	177.3	NAN	
92.501	-5.31	1.641	177.3	NAN	
92.601	-5.31	1.641	177.3	NAN	
92.701	-5.31	1.641	177.15	NAN	
92.801	-5.31	1.641	177.15	NAN	
92.901	-5.31	1.641	177.15	NAN	
93.001	-5.31	1.641	177.15	NAN	
93.101	-5.31	1.641	177.15	NAN	
93.201	-5.31	1.641	177.15	NAN	
93.301	-5.31	1.641	177.15	NAN	
93.401	-5.31	1.641	177.15	NAN	
93.501	-5.31	1.641	177.15	NAN	
93.601	-5.31	1.641	177.15	NAN	
93.701	-5.31	1.638	177.15	NAN	
93.801	-5.31	1.638	177.15	NAN	
93.901	-5.31	1.638	177.15	NAN	
94.001	-5.31	1.638	177.15	NAN	
94.101	-5.31	1.638	177.15	NAN	
94.201	-5.31	1.638	177.15	NAN	
94.301	-5.31	1.638	177.15	NAN	
94.401	-5.31	1.638	177.15	NAN	
94.501	-5.31	1.638	177.15	NAN	
94.601	-5.31	1.638	177.15	NAN	
94.701	-5.31	1.638	177.15	NAN	
94.801	-5.31	1.638	177.15	NAN	
94.901	-5.31	1.638	177.15	NAN	
95.001	-5.31	1.638	177.15	NAN	
95.101	-5.31	1.638	177.15	NAN	
95.201	-5.31	1.638	177.15	NAN	
95.301	-5.31	1.638	177.15	NAN	
95.401	-5.31	1.638	177.15	NAN	
95.501	-5.31	1.638	177.15	NAN	
95.601	-5.31	1.638	177.15	NAN	
95.701	-5.31	1.638	177.15	NAN	
95.801	-5.31	1.638	177.15	NAN	
95.901	-5.31	1.638	177.15	NAN	
96.001	-5.31	1.638	177.15	NAN	
96.101	-5.31	1.638	177.15	NAN	
96.201	-5.31	1.638	177.15	NAN	
96.301	-5.31	1.638	177.15	NAN	
96.401	-5.31	1.638	177.15	NAN	
96.501	-5.295	1.638	177.15	NAN	
96.601	-5.295	1.638	177.15	NAN	
96.701	-5.295	1.638	177.15	NAN	
96.801	-5.295	1.638	177.15	NAN	
96.901	-5.295	1.638	177.15	NAN	
97.001	-5.295	1.638	177.15	NAN	
97.101	-5.295	1.638	177.15	NAN	
97.201	-5.295	1.638	177.15	NAN	
97.301	-5.295	1.638	177.15	NAN	
97.401	-5.295	1.638	177.15	NAN	
97.501	-5.295	1.638	177.15	NAN	
97.601	-5.295	1.638	177.15	NAN	
97.701	-5.295	1.638	177.15	NAN	
97.801	-5.295	1.638	177.15	NAN	
97.901	-5.295	1.638	177.15	NAN	
98.001	-5.295	1.638	177.15	NAN	
98.101	-5.295	1.638	177.15	NAN	
98.201	-5.295	1.638	177.15	NAN	
98.301	-5.295	1.638	177.15	NAN	
98.401	-5.295	1.638	177.15	NAN	
98.501	-5.295	1.638	177.15	NAN	
98.601	-5.295	1.638	177.15	NAN	
98.701	-5.295	1.638	177.15	NAN	
98.801	-5.295	1.6395	177.15	NAN	
98.901	-5.295	1.6395	177.15	NAN	
99.001	-5.295	1.6395	177.15	NAN	
99.101	-5.295	1.6395	177.15	NAN	
99.201	-5.295	1.6395	177.15	NAN	
99.301	-5.295	1.6395	177.15	NAN	
99.401	-5.295	1.6395	177.15	NAN	
99.501	-5.295	1.6395	177.15	NAN	
99.601	-5.295	1.6395	177.15	NAN	
99.701	-5.295	1.6395	177.15	NAN	
99.801	-5.295	1.638	177.15	NAN	
99.901	-5.295	1.638	177.15	NAN	
100.001	-5.295	1.638	177.15	NAN	
100.101	-5.295	1.638	177.15	NAN	
100.201	-5.295	1.638	177.15	NAN	
100.301	-5.295	1.638	177.15	NAN	
100.401	-5.295	1.638	177.15	NAN	
100.501	-5.295	1.638	177.15	NAN	
100.601	-5.295	1.638	177.15	NAN	
100.701	-5.295	1.638	177.15	NAN	
100.801	-5.295	1.638	177.15	NAN	
100.901	-5.295	1.638	177.15	NAN	
101.001	-5.295	1.638	177.15	NAN	
101.101	-5.295	1.638	177.15	NAN	
101.201	-5.295	1.638	177.15	NAN	
101.301	-5.295	1.638	177.15	NAN	
101.401	-5.295	1.638	177.15	NAN	
101.501	-5.295	1.638	177.15	NAN	
101.601	-5.295	1.638	177.15	NAN	
101.701	-5.295	1.638	177	NAN	
101.801	-5.295	1.6365	177	NAN	
101.901	-5.295	1.6365	177	NAN	
102.001	-5.295	1.6365	177	NAN	
102.101	-5.295	1.6365	177	NAN	
102.201	-5.295	1.6365	177	NAN	
102.301	-5.295	1.6365	177	NAN	
102.401	-5.295	1.6365	177	NAN	
102.501	-5.28	1.6365	177	NAN	
102.601	-5.28	1.6365	177	NAN	
102.701	-5.28	1.6365	177	NAN	
102.801	-5.28	1.6335	177	NAN	
102.901	-5.28	1.6335	177	NAN	
103.001	-5.28	1.6335	177	NAN	
103.101	-5.28	1.6335	177	NAN	
103.201	-5.28	1.6335	177	NAN	
103.301	-5.28	1.6335	177	NAN	
103.401	-5.28	1.6335	177	NAN	
103.501	-5.28	1.6335	177	NAN	
103.601	-5.28	1.6335	177	NAN	
103.701	-5.28	1.6335	177	NAN	
103.801	-5.28	1.6365	177	NAN	
103.901	-5.28	1.6365	177	NAN	
104.001	-5.28	1.6365	177	NAN	
104.101	-5.28	1.6365	177	NAN	
104.201	-5.28	1.6365	177	NAN	
104.301	-5.28	1.6365	177	NAN	
104.401	-5.28	1.6365	177	NAN	
104.501	-5.28	1.6365	177	NAN	
104.601	-5.28	1.6365	177	NAN	
104.701	-5.28	1.6365	177	NAN	
104.801	-5.28	1.6365	177	NAN	
104.901	-5.28	1.6365	177	NAN	
105.001	-5.28	1.6365	177	NAN	
105.101	-5.28	1.6365	177	NAN	
105.201	-5.28	1.6365	177	NAN	
105.301	-5.28	1.6365	177	NAN	
105.401	-5.28	1.6365	177	NAN	
105.501	-5.28	1.6365	177	NAN	
105.601	-5.28	1.6365	177	NAN	
105.701	-5.28	1.6365	177	NAN	
105.801	-5.28	1.6365	177	NAN	
105.901	-5.28	1.6365	177	NAN	
106.001	-5.28	1.6365	177	NAN	
106.101	-5.28	1.6365	177	NAN	
106.205	-5.28	1.6365	177	NAN	
106.301	-5.28	1.6365	177	NAN	
106.401	-5.28	1.6365	177	NAN	
106.501	-5.28	1.6365	177	NAN	
106.601	-5.28	1.6365	177	NAN	
106.701	-5.28	1.6365	177	NAN	
106.801	-5.28	1.635	177	NAN	
106.901	-5.28	1.635	177	NAN	
107.001	-5.28	1.635	177	NAN	
107.101	-5.28	1.635	177	NAN	
107.201	-5.28	1.635	177	NAN	
107.301	-5.28	1.635	177	NAN	
107.401	-5.28	1.635	177	NAN	
107.501	-5.28	1.635	177	NAN	
107.601	-5.28	1.635	177	NAN	
107.701	-5.28	1.635	177	NAN	
107.801	-5.28	1.638	177	NAN	
107.901	-5.28	1.638	177	NAN	
108.001	-5.28	1.638	177	NAN	
108.101	-5.28	1.638	177	NAN	
108.201	-5.28	1.638	177	NAN	
108.301	-5.28	1.638	177	NAN	
108.401	-5.28	1.638	177	NAN	
108.501	-5.28	1.638	177	NAN	
108.601	-5.28	1.638	177	NAN	
108.701	-5.28	1.638	177	NAN	
108.801	-5.28	1.638	177	NAN	
108.901	-5.28	1.638	177	NAN	
109.001	-5.28	1.638	177	NAN	
109.101	-5.28	1.638	177	NAN	
109.201	-5.28	1.638	177	NAN	
109.301	-5.28	1.638	177	NAN	
109.401	-5.28	1.638	177	NAN	
109.501	-5.28	1.638	177	NAN	
109.601	-5.28	1.638	177	NAN	
109.701	-5.28	1.638	177	NAN	
109.801	-5.28	1.635	177	NAN	
109.901	-5.28	1.635	177	NAN	
110.001	-5.28	1.635	177	NAN	
110.101	-5.28	1.635	177	NAN	
110.201	-5.28	1.635	177	NAN	
110.301	-5.28	1.635	177	NAN	
110.401	-5.28	1.635	177	NAN	
110.501	-5.28	1.635	177	NAN	
110.601	-5.28	1.635	177	NAN	
110.701	-5.28	1.635	177	NAN	
110.801	-5.28	1.635	177	NAN	
110.901	-5.28	1.635	177	NAN	
111.001	-5.28	1.635	177	NAN	
111.101	-5.28	1.635	177	NAN	
111.201	-5.28	1.635	177	NAN	
111.301	-5.28	1.635	177	NAN	
111.401	-5.28	1.635	177	NAN	
111.501	-5.28	1.635	177	NAN	
111.601	-5.28	1.635	177	NAN	
111.701	-5.28	1.635	177	NAN	
111.801	-5.28	1.635	177	NAN	
111.901	-5.28	1.635	177	NAN	
112.001	-5.28	1.635	177	NAN	
112.101	-5.28	1.635	177	NAN	
112.201	-5.28	1.635	177	NAN	
112.301	-5.28	1.635	177	NAN	
112.401	-5.28	1.635	177	NAN	
112.501	-5.295	1.635	177	NAN	
112.601	-5.295	1.635	177	NAN	
112.701	-5.295	1.635	177	NAN	
112.801	-5.295	1.635	177	NAN	
112.901	-5.295	1.635	177	NAN	
113.001	-5.295	1.635	177	NAN	
113.101	-5.295	1.635	177	NAN	
113.201	-5.295	1.635	177	NAN	
113.301	-5.295	1.635	177	NAN	
113.401	-5.295	1.635	177	NAN	
113.501	-5.28	1.635	177	NAN	
113.601	-5.28	1.635	177	NAN	
113.701	-5.28	1.635	177	NAN	
113.801	-5.28	1.6365	177	NAN	
113.901	-5.28	1.6365	177	NAN	
114.001	-5.28	1.6365	177	NAN	
114.101	-5.28	1.6365	177	NAN	
114.201	-5.28	1.6365	177	NAN	
114.301	-5.28	1.6365	177	NAN	
114.401	-5.28	1.6365	177	NAN	
114.501	-5.28	1.6365	177	NAN	
114.601	-5.28	1.6365	177	NAN	
114.701	-5.28	1.6365	177	NAN	
114.801	-5.28	1.6335	176.85	NAN	
114.901	-5.28	1.6335	176.85	NAN	
115.001	-5.28	1.6335	176.85	NAN	
115.101	-5.28	1.6335	176.85	NAN	
115.201	-5.28	1.6335	176.85	NAN	
115.301	-5.28	1.6335	176.85	NAN	
115.401	-5.28	1.6335	176.85	NAN	
115.501	-5.28	1.6335	176.85	NAN	
115.601	-5.28	1.6335	176.85	NAN	
115.701	-5.28	1.6335	176.85	NAN	
115.801	-5.28	1.635	176.85	NAN	
115.901	-5.28	1.635	176.85	NAN	
116.001	-5.28	1.635	176.85	NAN	
116.101	-5.28	1.635	176.85	NAN	
116.201	-5.28	1.635	176.85	NAN	
116.301	-5.28	1.635	176.85	NAN	
116.401	-5.28	1.635	176.85	NAN	
116.501	-5.28	1.635	176.85	NAN	
116.601	-5.28	1.635	176.85	NAN	
116.701	-5.28	1.635	176.85	NAN	
116.801	-5.28	1.635	176.85	NAN	
116.901	-5.28	1.635	176.85	NAN	
117.001	-5.28	1.635	176.85	NAN	
117.101	-5.28	1.635	176.85	NAN	
117.201	-5.28	1.635	176.85	NAN	
117.301	-5.28	1.635	176.85	NAN	
117.401	-5.28	1.635	176.85	NAN	
117.501	-5.265	1.635	176.85	NAN	
117.601	-5.265	1.635	176.85	NAN	
117.701	-5.265	1.635	176.85	NAN	
117.801	-5.265	1.635	176.85	NAN	
117.901	-5.265	1.635	176.85	NAN	
118.001	-5.265	1.635	176.85	NAN	
118.101	-5.265	1.635	176.85	NAN	
118.201	-5.265	1.635	176.85	NAN	
118.301	-5.265	1.635	176.85	NAN	
118.401	-5.265	1.635	176.85	NAN	
118.501	-4.65	1.635	176.85	NAN	
118.601	-4.65	1.635	176.85	NAN	
118.701	-4.65	1.635	176.85	NAN	
118.801	-4.65	1.005	125.7	NAN	
118.901	-4.65	1.005	125.7	NAN	
119.001	-4.65	1.005	125.7	NAN	
119.101	-4.65	1.005	125.7	NAN	
119.201	-4.65	1.005	125.7	NAN	
119.301	-4.65	1.005	125.7	NAN	
119.401	-4.65	1.005	125.7	NAN	
119.501	-3	1.005	125.7	NAN	
119.601	-3	1.005	125.7	NAN	
119.701	-3	1.005	125.7	NAN	
119.801	-3	0.0195	17.55	NAN	
119.901	-3	0.0195	17.55	NAN	
120.001	-3	0.0195	17.55	NAN	
120.101	-3	0.0195	17.55	NAN	
120.201	-3	0.0195	17.55	NAN	
120.301	-3	0.0195	17.55	NAN	
120.401	-3	0.0195	17.55	NAN	
120.501	-3.15	0.0195	17.55	NAN	
120.601	-3.15	0.0195	17.55	NAN	
120.701	-3.15	0.0195	17.55	NAN	
120.801	-3.15	0	14.7	NAN	
120.901	-3.15	0	14.7	NAN	
121.001	-3.15	0	14.7	NAN	
121.101	-3.15	0	14.7	NAN	
121.201	-3.15	0	14.7	NAN	
121.301	-3.15	0	14.7	NAN	
121.401	-3.15	0	14.7	NAN	
121.501	-3.15	0	14.7	NAN	
121.601	-3.15	0	14.7	NAN	
121.701	-3.15	0	14.7	NAN	
121.801	-3.15	0	14.7	NAN	
121.901	-3.15	0	14.7	NAN	
122.001	-3.15	0	14.7	NAN	
122.101	-3.15	0	14.7	NAN	
122.201	-3.15	0	14.7	NAN	
122.301	-3.15	0	14.7	NAN	
122.401	-3.15	0	14.7	NAN	
122.501	-3.15	0	14.7	NAN	
122.601	-3.15	0	14.7	NAN	
122.701	-3.15	0	14.7	NAN	
122.801	-3.15	0	14.7	NAN	
122.901	-3.15	0	14.7	NAN	
123.001	-3.15	0	14.7	NAN	
123.101	-3.15	0	14.7	NAN	
123.201	-3.15	0	14.7	NAN	
123.301	-3.15	0	14.7	NAN	
123.401	-3.15	0	14.7	NAN	
123.501	-3.15	0	14.7	NAN	
123.601	-3.15	0	14.7	NAN	
123.701	-3.15	0	14.7	NAN	
123.801	-3.15	0	14.7	NAN	
123.901	-3.15	0	14.7	NAN	
124.001	-3.15	0	14.7	NAN	
124.101	-3.15	0	14.7	NAN	
124.201	-3.15	0	14.7	NAN	
124.301	-3.15	0	14.7	NAN	
124.401	-3.15	0	14.7	NAN	
124.501	-3.15	0	14.7	NAN	
124.601	-3.15	0	14.7	NAN	
124.701	-3.15	0	14.7	NAN	
124.801	-3.15	0	14.7	NAN	
124.901	-3.15	0	14.7	NAN	
125.001	-3.15	0	14.7	NAN	
125.101	-3.15	0	14.7	NAN	
125.201	-3.15	0	14.7	NAN	
125.301	-3.15	0	14.7	NAN	
125.401	-3.15	0	14.7	NAN	
125.501	-3.165	0	14.7	NAN	
125.601	-3.165	0	14.7	NAN	
125.701	-3.165	0	14.7	NAN	
125.801	-3.165	0	14.7	NAN	
125.901	-3.165	0	14.7	NAN	
126.001	-3.165	0	14.7	NAN	
126.101	-3.165	0	14.7	NAN	
126.201	-3.165	0	14.7	NAN	
126.301	-3.165	0	14.7	NAN	
126.401	-3.165	0	14.7	NAN	
126.501	-3.165	0	14.7	NAN	
126.601	-3.165	0	14.7	NAN	
126.701	-3.165	0	14.7	NAN	
126.801	-3.165	0	14.7	NAN	
126.901	-3.165	0	14.7	NAN	
127.001	-3.165	0	14.7	NAN	
127.101	-3.165	0	14.7	NAN	
127.201	-3.165	0	14.7	NAN	
127.301	-3.165	0	14.7	NAN	
127.401	-3.165	0	14.7	NAN	
127.501	-3.165	0	14.7	NAN	
